Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate_x,Unemployment Rate_y
1999-10-22,1700,82.71075439453125,83.42600473279768,82.37299729034989,82.49220568006096,8309600,1,,,6.21,,,,
1999-10-25,1701,82.29354858398438,82.94919491504945,81.856451029941,82.21407630143104,8114300,1,,,6.22,4596.0,,,
1999-10-26,1702,81.26039123535156,83.08825333648905,81.26039123535156,82.77036427542166,6256300,1,,,6.24,,,,
1999-10-27,1703,82.73062133789062,82.84982972598557,81.5385374569412,81.61800971567115,5433300,1,,,6.19,,,,
1999-10-28,1704,85.55187225341797,85.74061883642017,84.04189958940037,84.2008440803496,10509700,1,,,6.12,,,,
1999-10-29,1705,87.10157775878906,87.53867509243261,86.28698727336243,86.36645951584308,10988600,1,,,6.02,,,,
1999-11-01,1706,86.1876449584961,87.10157572569084,86.1876449584961,86.78368676318831,4006500,1,,168.4,6.06,4608.4,128.3,4.1,4.1
1999-11-02,1707,85.57170867919922,87.26049327119641,85.57170867919922,86.44590305623306,6516900,1,,,6.04,,,,
1999-11-03,1708,86.14795684814453,86.70426284255137,85.90953999339874,86.46584598780558,7222300,1,,,6.01,,,,
1999-11-04,1709,86.8035659790039,87.33006964081292,86.31679844261443,86.94264241797232,7907500,1,,,5.95,,,,
1999-11-05,1710,87.65792846679688,88.44271726426706,86.96254598802582,88.13476216652559,7431500,1,,,5.92,,,,
1999-11-08,1711,87.73735809326172,87.9757748272108,86.94263564676478,87.10158013606417,4649200,1,,,5.95,4605.6,,,
1999-11-09,1712,86.91282653808594,88.17444832004237,86.64460773404795,88.05523996269217,4533700,1,,,5.97,,,,
1999-11-10,1713,87.55854797363281,87.98571130048398,86.51547473364741,86.62474907307444,6405600,1,,,6.0,,,,
1999-11-11,1714,88.05526733398438,88.05526733398438,87.3996211647557,87.85658667664235,4794100,1,,,,,,,
1999-11-12,1715,88.84999084472656,88.99900133921123,87.18107330649823,88.53210178982593,11802900,1,,,5.93,,,,
1999-11-15,1716,89.05864715576172,89.16792156944977,88.63148353861752,88.90963659164164,2187500,1,,,5.94,4611.4,,,
1999-11-16,1717,89.80364227294922,90.9162537701362,89.06852396230782,89.36654489905433,7544800,1,,,5.97,,,,
1999-11-17,1718,90.04205322265625,90.87651179179824,89.84337261095577,90.4394144460572,9459000,1,,,6.04,,,,
1999-11-18,1719,90.6778564453125,90.9162732457822,90.04207831072661,90.55864804507765,4491000,1,,,6.06,,,,
1999-11-19,1720,90.59839630126952,90.89641734173424,90.28050719144052,90.5387920931766,4832100,1,,,6.07,,,,
1999-11-22,1721,90.57852172851562,90.91627888345856,89.96261162244325,90.55865366057782,4155400,1,,,6.09,4615.7,,,
1999-11-23,1722,89.78377532958984,90.8169145898551,89.24733763675981,90.8169145898551,5918000,1,,,6.08,,,,
1999-11-24,1723,90.26058197021484,90.5586028219765,89.00889439281586,89.48572775563453,4459700,1,,,6.09,,,,
1999-11-26,1724,89.9228744506836,90.83680556529504,89.80366604442992,90.57852068507876,1693900,1,,,6.12,,,,
1999-11-29,1725,89.60497283935547,90.23081688468578,89.28708380045752,89.56523670949322,7348600,1,,,6.21,4612.9,,,
1999-11-30,1726,88.55195617675781,90.47915827438976,88.37314361099816,89.4857551312805,7682000,1,,,6.18,,,,
1999-12-01,1727,89.2671890258789,89.3267932028381,88.37312637149108,88.57180696135504,6980200,1,,168.8,6.21,,127.8,4.0,4.0
1999-12-02,1728,89.80364227294922,89.8831145227483,89.24733652435573,89.40628102395388,6698300,1,,,6.24,,,,
1999-12-03,1729,91.45272064208984,92.40638794402776,90.93615085354013,90.93615085354013,10045400,1,,,6.17,,,,
1999-12-06,1730,90.77719116210938,91.37323312640426,90.43943404900897,91.25402473354528,3138900,1,,,6.16,4625.0,,,
1999-12-07,1731,90.04205322265625,91.11492852583882,89.88310873329586,91.09506046466878,10714200,1,,,6.11,,,,
1999-12-08,1732,89.46590423583984,90.32023110284874,89.32682776911746,89.86326556933236,4611400,1,,,6.15,,,,
1999-12-09,1733,89.9029541015625,90.41952356159358,88.61153045148481,90.16123883157805,6474700,1,,,6.14,,,,
1999-12-10,1734,90.2009735107422,90.79701518592331,89.56519572388234,90.459258236654,5127300,1,,,6.08,,,,
1999-12-13,1735,90.35997772216795,90.73747103279268,89.82353985970127,89.9228802046025,4210800,1,,,6.11,4629.6,,,
1999-12-14,1736,89.48579406738281,90.58847203601952,89.40632178135493,90.04210006957791,5739000,1,,,6.22,,,,
1999-12-15,1737,89.96257019042969,90.40960151315156,89.02877142741066,89.24732007407468,6879100,1,,,6.25,,,,
1999-12-16,1738,90.35997772216795,90.69773489483218,89.74406758378028,90.39971386012846,5854900,1,,,6.31,,,,
1999-12-17,1739,90.94026947021484,91.33860617398275,90.54193276644692,91.1394378220988,4775400,1,,,6.3,,,,
1999-12-20,1740,90.28297424316406,91.25889873862292,89.92447136728123,90.8605622098642,4608700,1,,,6.36,4639.9,,,
1999-12-21,1741,91.65725708007812,91.81659172950025,90.08382741703464,90.24316206645676,7981300,1,,,6.38,,,,
1999-12-22,1742,91.89623260498048,91.89623260498048,91.11947641261068,91.53772974696363,5377500,1,,,6.39,,,,
1999-12-23,1743,93.36011505126952,93.36011505126952,92.41406588541666,92.4240242976888,5721700,1,,,6.41,,,,
1999-12-27,1744,93.23069763183594,93.5493669678986,92.45394112518316,93.37011546636336,2691000,1,,,6.4,4650.0,,,
1999-12-28,1745,93.1709213256836,93.37008960555896,92.72279269596407,92.97175304580826,4084500,1,,,6.43,,,,
1999-12-29,1746,93.56922149658205,93.56922149658205,92.61321412496945,93.25055237271116,3001000,1,,,6.4,,,,
1999-12-30,1747,93.4597625732422,94.04730929586566,93.1709684214442,93.7684735630952,3641300,1,,,6.39,,,,
1999-12-31,1748,93.60911560058594,94.00745226271609,93.21077893845576,93.58919876747942,3172700,1,,,6.45,,,,
2000-01-03,1749,92.69295501708984,94.48547026237092,91.69711321415592,94.48547026237092,8164300,1,,,6.58,4665.1,,,
2000-01-04,1750,89.06807708740234,91.81660003866834,88.99836817197169,91.47801387800514,8089800,1,,,6.49,,,,
2000-01-05,1751,89.2273941040039,90.20331872701644,87.47471314838954,89.18756044592175,12177900,1,,,6.62,,,,
2000-01-06,1752,87.79338836669922,90.18340801370556,87.79338836669922,88.98839819020239,6227200,1,,,6.57,,,,
2000-01-07,1753,92.8921127319336,92.8921127319336,89.26724898467548,89.42658365488462,8066500,1,,,6.52,,,,
2000-01-10,1754,93.2107925415039,93.62904609777988,92.43403593699136,93.2107925415039,5741700,1,,,6.57,4669.5,,,
2000-01-11,1755,92.0954132080078,93.11117144191968,91.4580747082984,92.9319199888764,7503700,1,,,6.67,,,,
2000-01-12,1756,91.17922973632812,92.15515421362826,91.059728779924,92.15515421362826,6907700,1,,,6.72,,,,
2000-01-13,1757,92.41407012939452,92.89207394040864,91.31864472915386,92.07548409659286,5158300,1,,,6.63,,,,
2000-01-14,1758,93.66886901855467,93.9875383581883,93.03153033928749,93.39003334637528,7437300,1,,,6.69,,,,
2000-01-18,1759,92.93191528320312,93.44975278799596,92.5335787410548,92.63316287659188,6488500,1,,,6.75,,,,
2000-01-19,1760,93.68877410888672,93.68877410888672,92.41409691012636,92.61326522243266,6157900,1,,,6.73,,,,
2000-01-20,1761,92.25480651855467,93.668902214327,91.65730129498893,93.668902214327,5800100,1,,,6.79,,,,
2000-01-21,1762,92.05559539794922,92.73276767045684,91.8165934194171,92.73276767045684,6244800,1,,,6.79,,,,
2000-01-24,1763,89.44649505615234,92.95185758785638,88.84899007915735,92.8323565924574,7896900,1,,,6.69,4678.9,,,
2000-01-25,1764,90.46224212646484,90.46224212646484,88.59006010095015,89.5560263587955,9942500,1,,,6.7,,,,
2000-01-26,1765,89.74522399902344,90.21326944153944,89.28713697017801,89.86472496307007,5158100,1,,,6.69,,,,
2000-01-27,1766,89.38672637939453,90.64148657589674,88.0323820403128,90.40248463370584,10922700,1,,,6.68,,,,
2000-01-28,1767,86.59835052490234,89.26720493390347,86.37926546147688,88.86886845494807,11916200,1,,,6.66,,,,
2000-01-31,1768,88.94857025146484,89.01827916232023,86.04071282721185,86.55855045070896,10768700,1,,,6.68,4679.6,,,
2000-02-01,1769,89.82492065429688,90.3029246666479,88.291324448004,89.06808096807441,8419900,1,,170.0,6.62,,129.8,4.1,4.1
2000-02-02,1770,89.90459442138672,90.66143416175284,89.46642404538527,90.04401226829626,6205900,1,,,6.6,,,,
2000-02-03,1771,91.25895690917967,91.29879058744646,89.22743931757421,89.78511081330905,7997500,1,,,6.49,,,,
2000-02-04,1772,90.88046264648438,91.77671967455622,90.58171030379376,91.25888228055916,4925400,1,,,6.53,,,,
2000-02-07,1773,90.74108123779295,91.00000003851538,90.14357631304894,90.86058222274175,5845800,1,,,6.64,4686.1,,,
2000-02-08,1774,91.97592163085938,92.1352562720562,91.53775136756816,91.75683649921376,4936400,1,,,6.59,,,,
2000-02-09,1775,90.04400634765625,92.0755234119033,90.03404793067465,92.0755234119033,8511500,1,,,6.56,,,,
2000-02-10,1776,90.22322082519533,90.86055925045056,89.78505065783234,90.26305447677376,6690600,1,,,6.67,,,,
2000-02-11,1777,88.39088439941406,90.46223455208172,87.97263100320232,90.4024840669086,9849800,1,,,6.63,,,,
2000-02-14,1778,88.90873718261719,89.08798866887247,88.1518975739838,89.08798866887247,8528800,1,,,6.56,4679.2,,,
2000-02-15,1779,89.91456604003906,90.00419181192524,87.82329802936144,88.74943100551867,11078300,1,,,6.56,,,,
2000-02-16,1780,88.59004974365234,89.82489306292088,88.46059036340645,89.4663901637784,8845400,1,,,6.56,,,,
2000-02-17,1781,88.13198852539062,89.50625004137977,88.0921548582605,89.50625004137977,7584200,1,,,6.58,,,,
2000-02-18,1782,86.23989868164062,88.51041795409029,85.80172829572929,88.51041795409029,9409200,1,,,6.49,,,,
2000-02-22,1783,86.02080535888672,86.89714604788672,85.1046310022049,86.16022319577309,16415400,1,,,6.36,,,,
2000-02-23,1784,87.03653717041016,87.61412517451585,85.7220265403765,86.43903233857668,12119000,1,,,6.44,,,,
2000-02-24,1785,85.28388977050781,87.33532383084464,84.82580255315104,87.11623863993488,17375000,1,,,6.36,,,,
2000-02-25,1786,84.97518920898438,87.13616612898316,84.84572976216417,86.16024106833855,10559900,1,,,6.36,,,,
2000-02-28,1787,86.75772857666016,87.11623158730751,84.58679367885117,85.00504719127308,13397800,1,,,6.37,4678.3,,,
2000-02-29,1788,87.59429168701172,87.59429168701172,86.51878196643449,86.71795043320805,8242500,1,,,6.42,,,,
2000-03-01,1789,88.23155212402344,88.59005504461766,87.45479579606928,87.71371457205399,6868000,1,,171.0,6.39,,130.8,4.0,4.0
2000-03-02,1790,88.29129028320312,88.66970997988277,87.53445088984382,88.39087441390829,7600200,1,,,6.4,,,,
2000-03-03,1791,89.94439697265625,90.32281671191232,89.04813969547078,89.50622674825446,12770300,1,,,6.39,,,,
2000-03-06,1792,89.06807708740234,90.08383556939197,88.43073843203632,89.74524940872875,11967100,1,,,6.42,4690.2,,,
2000-03-07,1793,87.34525299072266,89.32697746286425,86.18011850207661,89.22739331853552,20062000,1,,,6.39,,,,
2000-03-08,1794,87.23574829101562,87.85317025380591,86.06065487796313,86.97682940339388,11808500,1,,,6.38,,,,
2000-03-09,1795,89.78504943847656,89.78504943847656,86.7576919596282,87.4746976783028,5500900,1,,,6.35,,,,
2000-03-10,1796,89.30706787109375,90.50207769987736,88.92864809197896,89.34690153205321,7924600,1,,,6.39,,,,
2000-03-13,1797,88.33113861083984,89.52614837784105,86.47887347198795,87.11621201438861,10540500,1,,,6.36,4697.8,,,
2000-03-14,1798,87.07636260986328,89.2871302790524,86.77761022213502,88.7692928069901,8263900,1,,,6.31,,,,
2000-03-15,1799,89.10792541503906,89.50626214018453,86.71790506416632,87.23574280685541,10300800,1,,,6.29,,,,
2000-03-16,1800,93.2704849243164,93.58915410193526,89.78504079411027,90.26304456053852,25601400,1,,,6.26,,,,
2000-03-17,1801,93.8869171142578,94.56581017718524,92.9284798489485,93.16808916527584,10272900,1,,,6.2,,,,
2000-03-20,1802,93.40772247314452,94.1465180549116,92.50918730613051,93.8470063325736,12502300,1,,,6.18,4716.0,,,
2000-03-21,1803,95.3246078491211,95.68402195496192,92.32949030044742,92.98841616115564,13612600,1,,,6.13,,,,
2000-03-22,1804,95.90365600585938,96.3828747741585,95.00512081529855,95.56420937831416,8260000,1,,,6.13,,,,
2000-03-23,1805,97.54097747802734,98.06013109408237,95.30462343963654,95.30462343963654,11654500,1,,,6.08,,,,
2000-03-24,1806,98.1200180053711,99.51773905957867,96.94193883111043,97.6807342454773,11462900,1,,,6.2,,,,
2000-03-27,1807,97.08175659179688,98.25983632008072,97.00188677970984,98.00025943079784,8798600,1,,,6.21,4723.6,,,
2000-03-28,1808,96.52267456054688,97.75067300603168,96.22316274457496,96.64247928693564,6334400,1,,,6.17,,,,
2000-03-29,1809,96.62252807617188,97.43121011524708,95.6241551884247,96.84217011147624,6747500,1,,,6.18,,,,
2000-03-30,1810,95.0051498413086,97.07178141099658,94.0067771023289,95.94362021594952,9491900,1,,,6.06,,,,
2000-03-31,1811,96.08338165283205,97.32136371070312,94.84539959496097,95.60416279172064,9249100,1,,,6.03,,,,
2000-04-03,1812,96.64246368408205,96.64246368408205,95.00513268778148,95.92363544180374,8508200,1,,,6.0,4740.0,,,
2000-04-04,1813,95.92361450195312,97.76061960898473,90.34271311700394,96.96192173636229,19585500,1,,,5.9,,,,
2000-04-05,1814,95.3246078491211,96.36291526599464,94.32623533289654,94.48597493549246,8387200,1,,,5.9,,,,
2000-04-06,1815,96.15322875976562,96.9219753711769,95.20477514828418,96.00347292637382,6378500,1,,,5.93,,,,
2000-04-07,1816,96.76228332519533,97.20156731883012,96.16325969751148,96.84215314221984,6023600,1,,,5.86,,,,
2000-04-10,1817,96.3828582763672,97.83049805781252,96.04341170692484,96.96191418894531,9624200,1,,,5.8,4763.8,,,
2000-04-11,1818,96.1033172607422,96.88204765200938,94.80543327529688,95.84374046365312,9006400,1,,,5.89,,,,
2000-04-12,1819,93.4676284790039,96.58255051333944,93.3877586832517,96.08336428988822,10779200,1,,,5.97,,,,
2000-04-13,1820,92.16979217529295,94.665724589052,91.8702802856419,94.2264404842304,12225800,1,,,5.94,,,,
2000-04-14,1821,86.89836883544922,91.2512742596514,85.30097234950345,91.13146952320548,29604000,1,,,5.85,,,,
2000-04-17,1822,89.93341064453125,89.93341064453125,86.05972466206254,86.37920391834862,23918200,1,,,6.01,4772.8,,,
2000-04-18,1823,92.30949401855467,92.30949401855467,89.31437740536343,89.81356350756197,11069200,1,,,6.05,,,,
2000-04-19,1824,91.4509048461914,92.72882142046132,91.07152336320505,92.32947249100198,6553700,1,,,5.99,,,,
2000-04-20,1825,91.89019775390624,91.97006754769497,90.97169512533613,91.73045816632884,8537600,1,,,5.99,,,,
2000-04-24,1826,90.89183044433594,91.5707237297286,89.77365326839508,90.412611654647,12893100,1,,,6.0,4779.2,,,
2000-04-25,1827,94.6656723022461,94.6656723022461,92.28954595675626,92.40935064644482,14102000,1,,,6.14,,,,
2000-04-26,1828,93.597412109375,95.04505208333332,93.28791666666666,94.54586588541666,7711100,1,,,6.14,,,,
2000-04-27,1829,93.28791809082033,94.14651836434456,91.37104306155688,91.37104306155688,15595300,1,,,6.23,,,,
2000-04-28,1830,92.70885467529295,94.47597370151814,92.68888722866896,93.92686891935776,8743400,1,,,6.23,,,,
2000-05-01,1831,93.96676635742188,94.87528481667871,93.18803624948744,93.64728733878212,7328300,1,,171.2,6.29,4767.1,131.6,4.0,4.0
2000-05-02,1832,92.08985137939452,94.0067259961382,92.08985137939452,92.96841891206871,9411900,1,,,6.32,,,,
2000-05-03,1833,89.93341064453125,92.01002581039076,89.31441958547697,92.01002581039076,12630700,1,,,6.4,,,,
2000-05-04,1834,90.61231994628906,90.96175044409868,89.9334264076875,90.73212468839522,5963600,1,,,6.46,,,,
2000-05-05,1835,91.7104721069336,92.00998377286088,90.05317422213597,90.13304399971658,7862400,1,,,6.51,,,,
2000-05-08,1836,91.02164459228516,91.61068452109342,90.6322792156153,91.21133541681664,5064100,1,,,6.57,4746.7,,,
2000-05-09,1837,90.29280853271484,91.63062767727295,89.62389896043577,91.4109857281664,5620300,1,,,6.53,,,,
2000-05-10,1838,88.25616455078125,90.07320323270908,88.01655505426329,89.77369136206165,10293900,1,,,6.47,,,,
2000-05-11,1839,90.27288055419922,90.41265276474542,88.89512590738663,89.53408458416928,7091100,1,,,6.43,,,,
2000-05-12,1840,91.25121307373048,91.67052937013057,90.4924502516732,90.6122549077875,5960800,1,,,6.51,,,,
2000-05-15,1841,92.82864379882812,93.0383019532458,90.73206225465154,91.21128089332048,4441300,1,,,6.47,4752.5,,,
2000-05-16,1842,93.7272491455078,94.3861752686015,92.8486809813829,93.64737931240556,8192200,1,,,6.43,,,,
2000-05-17,1843,92.74884796142578,93.4077741148654,92.3095638591327,93.08829476774316,5907200,1,,,6.48,,,,
2000-05-18,1844,91.61066436767578,93.4876047448688,91.61066436767578,93.04832082680234,4325600,1,,,6.56,,,,
2000-05-19,1845,90.17301177978516,91.5208147680791,89.71376039118128,91.09151455699288,6518400,1,,,6.51,,,,
2000-05-22,1846,89.49411010742188,90.39264534946426,87.53730002475179,90.25287320070213,10839400,1,,,6.44,4757.3,,,
2000-05-23,1847,88.1762466430664,89.97331688715063,87.89670238287552,89.73370752127273,7979200,1,,,6.45,,,,
2000-05-24,1848,89.61388397216797,89.89342817350717,87.21779081783194,88.17622807956634,11081500,1,,,6.47,,,,
2000-05-25,1849,88.07640838623047,90.61227414570708,87.99653859853042,89.89344605640662,8278900,1,,,6.39,,,,
2000-05-26,1850,88.1762466430664,89.25448878951694,87.74694652920184,88.69540026913518,4814000,1,,,6.33,,,,
2000-05-30,1851,91.05158996582033,91.33113432097852,89.11474693365265,89.45419365063049,5362700,1,,,6.38,,,,
2000-05-31,1852,91.25121307373048,92.00997589578776,90.79196189195896,91.09147353224472,6056500,1,,,6.29,,,,
2000-06-01,1853,92.84860229492188,92.92847206033686,91.37101163474462,91.81029534452703,8961600,1,,172.2,6.2,,133.8,4.0,4.0
2000-06-02,1854,94.46595001220705,95.26464753926015,94.23632447317928,95.16481034837852,8962200,1,,,6.15,,,,
2000-06-05,1855,94.00675201416016,94.70561274493664,93.84701241855412,94.22639395811848,6998100,1,,,6.12,4771.8,,,
2000-06-06,1856,93.58745574951172,94.42608880722015,93.22804158192238,93.68729301828654,4858900,1,,,6.14,,,,
2000-06-07,1857,94.23638153076172,94.56584446015204,93.28792764312296,93.68727664844454,4919500,1,,,6.13,,,,
2000-06-08,1858,93.866943359375,94.4060642848596,93.3278224338904,94.24632475138267,5723100,1,,,6.13,,,,
2000-06-09,1859,93.66735076904295,94.54591897067118,93.04835953607764,94.24640708375247,3085300,1,,,6.13,,,,
2000-06-12,1860,92.5690689086914,93.90688763537008,92.5690689086914,93.90688763537008,3678900,1,,,6.09,4774.6,,,
2000-06-13,1861,94.3062744140625,94.40611167259952,92.40936650185924,92.52917121210368,6558700,1,,,6.11,,,,
2000-06-14,1862,94.46595001220705,95.12487547202583,94.04663381050416,94.7255267084993,6420500,1,,,6.06,,,,
2000-06-15,1863,94.6656723022461,95.0450538195932,93.82703947442614,94.64570485396466,5881200,1,,,6.05,,,,
2000-06-16,1864,93.88788604736328,94.98868198268732,93.42755320168231,94.98868198268732,5567900,1,,,5.99,,,,
2000-06-19,1865,95.08868408203124,95.52900213082198,93.66765765184304,93.80775884918556,5106900,1,,,6.0,4771.0,,,
2000-06-20,1866,94.74842834472656,95.348861984427,94.14799470502616,94.90854398198002,6480000,1,,,6.03,,,,
2000-06-21,1867,94.70840454101562,95.06866474425702,94.0779491853432,94.10797086894664,3115000,1,,,6.11,,,,
2000-06-22,1868,93.26737213134766,94.58832632891612,92.86708298056936,94.50826849876044,7490500,1,,,6.12,,,,
2000-06-23,1869,92.466796875,93.58760653409092,92.14656554383116,93.3874619521104,4863300,1,,,6.19,,,,
2000-06-26,1870,93.65766143798828,93.66766866754678,92.7870324663989,93.10726381227086,5201300,1,,,6.11,4773.4,,,
2000-06-27,1871,92.96720886230467,93.9679323161508,92.87714375145852,93.49759229284314,4159500,1,,,6.1,,,,
2000-06-28,1872,93.2273941040039,94.13805241910312,93.06727835629415,93.26742304093132,5347700,1,,,6.11,,,,
2000-06-29,1873,92.34671020507812,93.3474331158397,91.91639935345066,92.7069704529523,6345700,1,,,6.04,,,,
