Unnamed: 0,Date,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate,VIX_Close
1595,1999-05-25,81.53889465332031,83.6524270486462,81.18334714756456,83.04009523317795,15406400,1,,,5.49,,,,28.899999618530277
1596,1999-05-26,82.44747924804688,82.80302659506768,80.96603196879352,81.73638455400527,12575900,1,,,5.55,,,,27.56999969482422
1597,1999-05-27,81.26232147216797,82.34871614425577,80.90677412493923,82.07217931863343,14515400,1,,,5.62,,,,28.1200008392334
1598,1999-05-28,82.29932403564453,82.64499502343375,81.28206370015054,81.53884786250825,8748000,1,,,5.64,,,,25.38999938964844
1599,1999-06-01,82.01292419433594,82.26970839821993,81.14380842734393,82.24995576715193,6705300,1,,1.96560196560196,5.78,,0.3205128205128194,4.3,26.6200008392334
1600,1999-06-02,82.09194946289062,82.28947580904773,80.91666770325588,82.01293892442779,6981900,1,,,5.8,,,,26.209999084472656
1601,1999-06-03,82.54627990722656,82.7240536615135,82.03271128373102,82.6055378253222,6076600,1,,,5.8,,,,26.200000762939453
1602,1999-06-04,84.20549011230469,84.29437697730712,82.76354763559856,83.09934245894108,9787200,1,,,5.82,,,,23.43000030517578
1603,1999-06-07,84.42277526855469,84.81782803069112,84.00796986831143,84.3437647161274,5299100,1,,,5.81,1.7164667886261586,,,23.780000686645508
1604,1999-06-08,83.59314727783203,84.57090266305242,83.17834196289004,84.30424210344685,4895700,1,,,5.83,,,,24.020000457763672
1605,1999-06-09,83.51411437988281,84.12644587131525,83.31658809232397,83.69188803868578,7409700,1,,,5.87,,,,23.899999618530277
1606,1999-06-10,82.7437973022461,83.09934477215309,81.91418653912976,83.07959213493604,7040700,1,,,5.92,,,,25.31999969482422
1607,1999-06-11,82.05241394042969,83.57336624505488,81.5981035117754,82.94128217040546,12824800,1,,,6.02,,,,25.899999618530277
1608,1999-06-14,82.13143920898438,82.64500761192656,81.88453132295449,82.60550235016177,6823500,1,,,5.98,1.6928494041170028,,,26.51000022888184
1609,1999-06-15,82.68450927734375,83.21783028797162,82.22032247179727,82.46723034708795,5700900,1,,,5.98,,,,25.90999984741211
1610,1999-06-16,84.26471710205078,84.6202644315953,83.6721382194766,83.6721382194766,7865800,1,,,5.94,,,,22.399999618530277
1611,1999-06-17,85.05484771728516,85.68693204774338,83.83018432702234,83.98820540963689,8162800,1,,,5.79,,,,21.950000762939453
1612,1999-06-18,85.15312957763672,85.39087679842119,84.55876152567555,84.99463143044707,2875100,1,,,5.84,,,,21.75
1613,1999-06-21,85.35123443603516,85.74747972125351,84.7370542439467,85.25217311473057,4646400,1,,,5.9,1.686241799860233,,,21.809999465942383
1614,1999-06-22,84.75689697265625,85.70788599899741,84.6380233443636,84.95501968647733,5862400,1,,,5.94,,,,21.700000762939453
1615,1999-06-23,84.34078216552734,84.71721506690038,83.7662266844843,84.32096990756034,9629200,1,,,6.0,,,,21.31999969482422
1616,1999-06-24,83.70680236816406,84.28135793471478,82.83506288788023,84.24173341288369,9176900,1,,,6.05,,,,23.059999465942383
1617,1999-06-25,83.49878692626953,84.33090201724195,83.21150909724332,84.06343645228654,4087000,1,,,6.02,,,,21.76000022888184
1618,1999-06-28,84.51913452148438,84.71725719968757,84.00401555815606,84.12288916507798,5028900,1,,,5.96,1.302873059729981,,,22.6299991607666
1619,1999-06-29,85.31159973144531,85.70784496939908,84.18230080327709,84.3209866365609,6956200,1,,,5.93,,,,22.51000022888184
1620,1999-06-30,86.85694122314453,87.17393735899542,84.85590311558576,85.35120957785279,16856100,1,,,5.81,,,,21.09000015258789
1621,1999-07-01,87.51081085205078,87.80799495048429,86.2626376386301,86.85700583549709,9939500,1,19.126060332970617,2.1446078431372584,5.85,,0.6405124099279291,4.3,19.690000534057617
1622,1999-07-02,88.38251495361328,88.44195174914363,87.43152622512787,87.57021208136533,3772800,1,,,5.82,,,,18.65999984741211
1623,1999-07-06,88.36271667480469,89.23445648056509,87.86740996698627,88.28346760155374,11221100,1,,,5.88,,,,20.729999542236328
1624,1999-07-07,88.4815444946289,88.58060578492743,87.8178338496289,88.16454836567368,3230700,1,,,5.92,,,,20.350000381469727
1625,1999-07-08,88.5509033203125,89.15517729978885,87.96644160245833,88.16456421868008,7101500,1,,,5.85,,,,20.239999771118164
1626,1999-07-09,89.07593536376953,89.13537215338059,88.48156746765898,88.75893915251056,2976800,1,,,5.84,,,,17.959999084472656
1627,1999-07-12,88.6797103881836,89.35332749122163,88.44196317534664,89.35332749122163,4436300,1,,,5.74,1.5972937855638802,,,19.729999542236328
1628,1999-07-13,88.36271667480469,88.70943137027757,87.90703450361174,88.36271667480469,6477600,1,,,5.71,,,,19.950000762939453
1629,1999-07-14,88.85800170898438,88.8976262359449,87.96644985237249,88.75894039158305,4382500,1,,,5.74,,,,19.709999084472656
1630,1999-07-15,89.42264556884766,89.6306743222481,88.95705740647524,89.25424133990444,3348600,1,,,5.72,,,,18.68000030517578
1631,1999-07-16,89.90805053710938,90.12598543263783,89.23443358729409,89.55142979897187,2281500,1,,,5.68,,,,17.420000076293945
1632,1999-07-19,89.31369018554688,90.18542984130642,89.11556753651061,90.14580531149916,4287000,1,,,5.66,1.4519665309409735,,,19.06999969482422
1633,1999-07-20,87.48106384277344,89.01651451604147,87.19378597487169,88.83820411527485,7060100,1,,,5.65,,,,21.790000915527344
1634,1999-07-21,87.38201141357422,88.06553468616652,87.05510897885617,87.55041569812595,4793700,1,,,5.66,,,,21.459999084472656
1635,1999-07-22,86.23287963867188,87.4909584111143,85.88616501634522,87.13433765672117,7804100,1,,,5.78,,,,23.049999237060547
1636,1999-07-23,86.0644760131836,86.85696658420738,85.6682307276717,86.63903167717585,4603000,1,,,5.84,,,,23.31999969482422
1637,1999-07-26,85.43051147460938,86.3022513876156,85.35126239160881,85.50976055760994,4333400,1,,,5.86,1.7399287905591532,,,24.979999542236328
1638,1999-07-27,86.14371490478516,86.98573603713413,85.8267187137832,86.22296395253565,5908500,1,,,5.82,,,,23.229999542236328
1639,1999-07-28,86.42108917236328,87.05508157344435,85.96540713408626,86.38146464729572,3955500,1,,,5.81,,,,22.850000381469727
1640,1999-07-29,85.21253204345703,85.74746307465287,84.5191029289439,85.54934047050627,7760600,1,,,5.88,,,,24.520000457763672
1641,1999-07-30,84.1624984741211,85.80691640570114,84.04362488870566,85.47010791369077,5994300,1,,,5.92,,,,24.63999938964844
1642,1999-08-02,84.36061096191406,85.43047310187258,84.00399024859456,84.16248834340323,6065500,1,,,5.92,1.3629570144326308,,,25.59000015258789
1643,1999-08-03,83.96436309814453,84.85591485355191,83.29074621628116,84.77666580862682,5445400,1,,,5.95,,,,26.270000457763672
1644,1999-08-04,82.81524658203125,84.8757216166081,82.69637302234413,84.14266799853749,6497900,1,,,5.96,,,,27.399999618530277
1645,1999-08-05,83.56812286376953,83.64737191342698,81.68595793440535,82.97375499133874,10322000,1,,,5.88,,,,27.01000022888184
1646,1999-08-06,82.6567611694336,83.6869988446039,82.10201780588035,83.19169227000279,7537700,1,,,6.02,,,,26.600000381469727
1647,1999-08-09,82.47846984863281,83.55823843060507,82.26053490548246,82.7954661295788,5565900,1,,,6.13,1.5503357201811283,,,27.65999984741211
1648,1999-08-10,81.56710052490234,82.51808930925874,80.51705040884215,82.33977891219192,9793300,1,,,6.16,,,,28.450000762939453
1649,1999-08-11,82.55769348144531,82.75581609599162,81.54726814725916,82.2208850367166,8003400,1,,,6.05,,,,25.38999938964844
1650,1999-08-12,82.5082015991211,83.56815808502648,82.35960956838669,82.85491633750136,7036800,1,,,6.08,,,,25.030000686645508
1651,1999-08-13,84.42003631591797,84.47947309342271,83.13223946998164,83.44923561667366,5857700,1,,,5.98,,,,22.309999465942383
1652,1999-08-16,84.79647827148438,84.93516410043306,83.84548973012193,84.40023304591669,3927000,1,,,5.98,1.5173458701900566,,,23.06999969482422
1653,1999-08-17,85.35123443603516,85.48992028586159,84.4002457515111,85.23236085046965,4808000,1,,,5.89,,,,21.670000076293945
1654,1999-08-18,84.73705291748047,85.19273498834838,84.47949348612035,85.08376753661909,4355500,1,,,5.88,,,,23.299999237060547
1655,1999-08-19,84.04363250732422,84.4695962270101,83.488889058431,83.92475891113281,6448100,1,,,5.9,,,,24.38999938964844
1656,1999-08-20,84.89556884765625,85.03425472442021,84.12289039139986,84.36063760870952,3663700,1,,,5.88,,,,22.950000762939453
1657,1999-08-23,86.5201644897461,86.56969515409791,85.37105307678405,85.47011440548766,5637800,1,,,5.89,1.1779871977240397,,,22.549999237060547
1658,1999-08-24,86.83712768554688,87.47111994790998,85.82670251740568,86.26257219778032,9279500,1,,,5.85,,,,22.399999618530277
1659,1999-08-25,87.72869110107422,87.98625049229236,86.32202057980585,86.9758251882827,6005300,1,,,5.73,,,,20.959999084472656
1660,1999-08-26,86.67864990234375,87.75841822684151,86.53996406249999,87.66926304408481,4322300,1,,,5.75,,,,21.209999084472656
1661,1999-08-27,85.62857055664062,86.89655494248629,85.62857055664061,86.77768140631326,6247400,1,,,5.85,,,,21.82999992370605
1662,1999-08-30,84.04363250732422,85.90598551432292,83.68701171875,85.80692418416342,4652000,1,,,5.95,1.0524679707796023,,,24.6299991607666
1663,1999-08-31,83.72661590576172,84.79647801151447,82.97374997949126,84.28135921985573,11453700,1,,,5.98,,,,24.450000762939453
1664,1999-09-01,84.75689697265625,84.78661537972941,83.88515703184352,84.28140245948566,6863900,1,,2.629969418960254,5.99,,3.392568659127626,4.2,22.93000030517578
1665,1999-09-02,83.75636291503906,84.11298373880504,82.8350924536436,83.76626904903256,10896300,1,,,6.03,,,,24.530000686645508
1666,1999-09-03,86.20317077636719,86.5399793038777,85.39086785707713,85.50974145502201,9160800,1,,,5.89,,,,20.979999542236328
1667,1999-09-07,85.88614654541016,86.61920016067664,85.72764846643362,86.26257948297943,4560800,1,,,5.95,,,,23.440000534057617
1668,1999-09-08,85.4701156616211,86.26260630289714,84.97480901082358,85.489927927653,6159600,1,,,5.93,,,,23.81999969482422
1669,1999-09-09,85.43051147460938,85.74750780661164,84.75689426910456,85.43051147460938,6177800,1,,,5.97,,,,23.01000022888184
1670,1999-09-10,86.14371490478516,86.45080496481832,85.54934704665646,86.38146204803664,2934500,1,,,5.89,,,,22.030000686645508
1671,1999-09-13,85.55926513671875,85.88616750438248,85.2719872984688,85.66823259260666,2320500,1,,,5.92,1.208238189194577,,,22.88999938964844
1672,1999-09-14,84.99463653564453,85.3116328490642,84.55876660469251,84.99463653564453,3736000,1,,,5.96,,,,23.770000457763672
1673,1999-09-15,83.64738464355469,85.86635837166415,83.60776011269559,85.86635837166415,6984500,1,,,5.94,,,,24.559999465942383
1674,1999-09-16,83.97428894042969,84.20212999807154,82.6171487275196,84.00400733925254,15377600,1,,,5.9,,,,25.25
1675,1999-09-17,85.03528594970703,85.15449429449633,84.0220150189979,84.32003588097118,8542300,1,,,5.87,,,,23.299999237060547
1676,1999-09-20,84.91609191894531,85.19424477034102,84.61807100673562,85.15450864871305,2803900,1,,,5.91,1.4014235980220446,,,24.030000686645508
1677,1999-09-21,83.12799835205078,84.22074211623884,82.75050505169492,84.08166563716036,9335200,1,,,5.94,,,,25.649999618530277
1678,1999-09-22,83.03856658935547,83.82335505215713,82.49219487474672,83.44586186751836,13009100,1,,,5.92,,,,25.190000534057617
1679,1999-09-23,81.30010986328125,83.8034856801858,81.14116536696984,83.8034856801858,12204100,1,,,5.87,,,,27.84000015258789
1680,1999-09-24,81.22061157226562,81.61797268563288,80.30668101152096,81.22061157226562,13792900,1,,,5.75,,,,27.790000915527344
1681,1999-09-27,81.75706481933594,82.49218302062765,81.55838422439223,81.85640511680779,6970300,1,,,5.83,1.1578224967346171,,,26.399999618530277
1682,1999-09-28,81.5981216430664,81.89614254022881,79.8298643199028,81.33983686552565,11063400,1,,,5.89,,,,26.059999465942383
1683,1999-09-29,80.62458038330078,82.09481669388832,80.58484426679841,81.6577194123623,7580300,1,,,5.97,,,,26.489999771118164
1684,1999-09-30,81.85643005371094,82.29352749574531,80.72395031753095,81.02197130073621,7498900,1,,,5.9,,,,25.40999984741211
1685,1999-10-01,81.67762756347656,81.73723176748786,80.50541155125445,81.33987040741256,11127100,1,19.86009055214726,2.56253813300793,6.0,,2.9838709677419306,4.1,24.93000030517578
1686,1999-10-04,83.12799835205078,83.20747062580992,81.85644197190469,82.13459493006165,6341600,1,,,5.95,0.9944653921633462,,,24.459999084472656
1687,1999-10-05,83.04853820800781,83.90286527569785,81.81671778482684,83.1081424220327,11976000,1,,,6.02,,,,24.790000915527344
1688,1999-10-06,84.3200454711914,84.439253829539,83.08822576826637,83.12796188771557,10308200,1,,,6.04,,,,22.059999465942383
1689,1999-10-07,83.84323120117188,84.55848151473637,83.6048144299837,84.4690752255408,6535600,1,,,6.05,,,,23.57999992370605
1690,1999-10-08,85.11478424072266,85.11478424072266,83.43593287089514,83.76375591944135,9674300,1,,,6.04,,,,20.489999771118164
1691,1999-10-11,84.97567749023438,85.2736983371723,84.75712886914657,84.93594137730932,4282000,1,,,,1.1423026881602016,,,20.6299991607666
1692,1999-10-12,83.66439819335938,84.75714146114251,83.40611342097428,84.63793310465708,8686100,1,,,6.07,,,,22.84000015258789
1693,1999-10-13,81.498779296875,83.48558522805186,81.498779296875,83.08822404181649,10469300,1,,,6.12,,,,25.959999084472656
1694,1999-10-14,81.47894287109375,82.13458908293137,80.58487985495154,81.68755757486026,10562200,1,,,6.17,,,,26.049999237060547
1695,1999-10-15,79.39278411865234,80.58486796427776,79.15436734952726,80.1080344260276,14238700,1,,,6.09,,,,28.75
1696,1999-10-18,79.96894836425781,80.06828867278485,78.47884373635239,79.43251069821186,9758800,1,,,6.12,1.0058546463001417,,,28.190000534057617
1697,1999-10-19,80.74382781982422,81.53855053458626,80.06831351227648,80.86303622703852,14392900,1,,,6.18,,,,26.559999465942383
1698,1999-10-20,81.5385513305664,82.31340598502355,80.82330088029829,81.22066224155836,9759400,1,,,6.19,,,,23.899999618530277
1699,1999-10-21,82.01534271240234,82.01534271240234,80.50537031750346,80.88286341622819,9105400,1,,,6.2,,,,24.020000457763672
1700,1999-10-22,82.71076202392578,83.42601242816824,82.37300488858907,82.49221328929615,8309600,1,,,6.21,,,,21.63999938964844
1701,1999-10-25,82.29351806640625,82.94916415433272,81.85642067445528,82.21404581332426,8114300,1,,,6.22,1.1443661971830998,,,23.600000381469727
1702,1999-10-26,81.2603530883789,83.08821433144269,81.2603530883789,82.77032541960551,6256300,1,,,6.24,,,,24.26000022888184
1703,1999-10-27,82.73062133789062,82.84982972598557,81.5385374569412,81.61800971567115,5433300,1,,,6.19,,,,24.200000762939453
1704,1999-10-28,85.5519027709961,85.7406494213269,84.04192956834962,84.20087411599661,10509700,1,,,6.12,,,,21.34000015258789
1705,1999-10-29,87.1015625,87.53865975707116,86.28697215727645,86.36644438583485,10988600,1,,,6.02,,,,22.200000762939453
1706,1999-11-01,86.1876449584961,87.10157572569084,86.1876449584961,86.78368676318831,4006500,1,,2.620353443022561,6.06,1.23012037606538,3.802588996763778,4.1,22.09000015258789
1707,1999-11-02,85.57173156738281,87.2605166110855,85.57173156738281,86.44592617824068,6516900,1,,,6.04,,,,23.100000381469727
1708,1999-11-03,86.1479263305664,86.70423212790402,85.90950956027886,86.46581535761648,7222300,1,,,6.01,,,,23.15999984741211
1709,1999-11-04,86.8035888671875,87.3300926678239,86.31682120244817,86.9426653428273,7907500,1,,,5.95,,,,23.0
1710,1999-11-05,87.65788269042969,88.44267107807066,86.96250057479845,88.13471614114826,7431500,1,,,5.92,,,,21.65999984741211
1711,1999-11-08,87.73738098144531,87.97579777759054,86.94265832762787,87.10160285839136,4649200,1,,,5.95,1.0842368640533897,,,21.8700008392334
1712,1999-11-09,86.912841796875,88.17446380032719,86.64462294574737,88.05525542204823,4533700,1,,,5.97,,,,22.700000762939453
1713,1999-11-10,87.55858612060547,87.98574963356054,86.51551242618028,86.6247868132153,6405600,1,,,6.0,,,,22.26000022888184
1714,1999-11-11,88.05522918701172,88.05522918701172,87.39958330181962,87.85654861574139,4794100,1,,,,,,,22.06999969482422
1715,1999-11-12,88.85004425048828,88.99905483453986,87.18112570911059,88.53215500451158,11802900,1,,,5.93,,,,21.649999618530277
1716,1999-11-15,89.05860137939453,89.16787573691525,88.63143798181349,88.90959089186626,2187500,1,,,5.94,1.3004701023680898,,,22.739999771118164
1717,1999-11-16,89.80367279052734,90.91628466580822,89.06855423007391,89.36657526809557,7544800,1,,,5.97,,,,20.729999542236328
1718,1999-11-17,90.04207611083984,90.87653489209652,89.84339544863587,90.43943743524778,9459000,1,,,6.04,,,,20.959999084472656
1719,1999-11-18,90.67782592773438,90.91624264796506,90.04204800711923,90.55861756761904,4491000,1,,,6.06,,,,19.76000022888184
1720,1999-11-19,90.59835815429688,90.89637906927813,90.28046917831688,90.53875397130064,4832100,1,,,6.07,,,,19.11000061035156
1721,1999-11-22,90.57850646972656,90.91626356777115,89.96259646740994,90.55863840513572,4155400,1,,,6.09,1.4194370591724903,,,19.979999542236328
1722,1999-11-23,89.78377532958984,90.8169145898551,89.24733763675981,90.8169145898551,5918000,1,,,6.08,,,,21.0
1723,1999-11-24,90.26060485839844,90.5586257857319,89.00891696359784,89.4857504473314,4459700,1,,,6.09,,,,20.26000022888184
1724,1999-11-26,89.92288208007812,90.83681327223093,89.80367366371037,90.57852837010078,1693900,1,,,6.12,,,,22.32999992370605
1725,1999-11-29,89.60498046875,90.23082456736763,89.28709140278548,89.56524433550443,7348600,1,,,6.21,1.122388583203637,,,23.56999969482422
1726,1999-11-30,88.55195617675781,90.47915827438976,88.37314361099816,89.4857551312805,7682000,1,,,6.18,,,,24.18000030517578
1727,1999-12-01,89.26722717285156,89.32683137528169,88.37316413639968,88.57184481116677,6980200,1,,2.676399026763998,6.21,,4.071661237785018,4.0,22.229999542236328
1728,1999-12-02,89.80367279052734,89.88314506733312,89.24736685288691,89.40631140649846,6698300,1,,,6.24,,,,21.770000457763672
1729,1999-12-03,91.45272064208984,92.40638794402776,90.93615085354013,90.93615085354013,10045400,1,,,6.17,,,,19.31999969482422
1730,1999-12-06,90.77713012695312,91.37317169049189,90.43937324094784,91.25396337778412,3138900,1,,,6.16,1.3099097520371528,,,20.57999992370605
1731,1999-12-07,90.04207611083984,91.11495168674128,89.88313158107667,91.0950836205209,10714200,1,,,6.11,,,,21.09000015258789
1732,1999-12-08,89.46585845947266,90.32018488935437,89.32678206391051,89.86321958965019,4611400,1,,,6.15,,,,21.25
