Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label
2001-12-24,2244,74.83583068847656,75.03803520455759,74.75755556459788,74.90105747013324,5728800,-1
2001-12-26,2245,75.24678802490234,75.80122331152926,74.78367125717935,74.78367125717935,10304800,-1
2001-12-27,2246,75.70337677001953,75.7164251157629,75.17503322658578,75.20764911445845,9407300,-1
2001-12-28,2247,75.66421508789062,76.1534233750968,75.61203167623246,75.85337622278843,10593800,-1
2001-12-31,2248,74.55536651611328,75.91862494855805,74.50970726183249,75.76207964480753,14619500,-1
2002-01-02,2249,75.357666015625,75.5011679518143,74.23574721612925,75.08371048825572,18651900,-1
2002-01-03,2250,76.21212768554688,76.28387863406074,75.36416962131294,75.43592056982682,15743000,-1
2002-01-04,2251,76.72089385986328,76.95571419629684,76.02295702004221,76.42736595107974,20140700,-1
2002-01-07,2252,76.17953491210938,76.96226638480762,76.02950880865812,76.77310520066705,13106500,-1
2002-01-08,2253,76.00341033935547,76.35564096370207,75.64466051979709,76.17952813977122,12683700,-1
2002-01-09,2254,75.38370513916016,76.82523771492914,75.23367913512898,76.10773351102125,16610300,-1
2002-01-10,2255,75.7164306640625,75.8925435326169,75.20765462547628,75.46204264476938,12823400,-1
2002-01-11,2256,74.97282409667969,75.84687410187334,74.81627381619401,75.80121484751972,13708400,-1
2002-01-14,2257,74.503173828125,74.90758289391685,74.33358020052704,74.7836534914088,12301100,-1
2002-01-15,2258,75.10978698730469,75.26633226030745,74.29443976637538,74.71842131655552,20219900,-1
2002-01-16,2259,73.58999633789062,74.62059666829029,73.5052019979789,74.55536987016698,17067000,-1
2002-01-17,2260,74.14441680908203,74.51621495841677,73.96830399160125,74.2031243992321,17283400,-1
2002-01-18,2261,73.80525207519531,74.2618446560188,73.49215646514071,73.70740938602287,17028000,-1
2002-01-22,2262,73.29649353027344,74.31404579658934,73.06819220897023,74.19663553690003,11689300,-1
2002-01-23,2263,73.85743713378906,74.066165886263,73.06817640649582,73.4660663684752,12438900,-1
2002-01-24,2264,74.08572387695312,74.52274886852145,73.91613023228281,74.12485895784421,12142800,-1
2002-01-25,2265,74.06616973876953,74.47710309194034,73.73350656154388,73.78568999649815,12810700,-1
2002-01-28,2266,74.26835632324219,74.48360920787869,73.65521355239339,74.29444803439374,10589200,-1
2002-01-29,2267,71.9332046508789,74.4444735229322,71.7831835235573,74.26183651063529,27720800,-1
2002-01-30,2268,72.97032928466797,73.96178948698332,70.70692421202759,72.00495581862361,34711800,-1
2002-01-31,2269,73.8248291015625,73.90310425825317,72.80727694701659,73.1529835135489,19909200,-1
2002-02-01,2270,73.47908020019531,73.90306167914216,73.16598473030858,73.76607898973418,15838500,-1
2002-02-04,2271,71.6527099609375,73.20513419345994,71.38527867076617,73.20513419345994,24243400,-1
2002-02-05,2272,71.20915222167969,72.07015854922258,70.79169490993063,71.35917827581623,33614000,-1
2002-02-06,2273,70.90261840820312,71.58098814259169,70.48516087573114,71.52228550981579,29486000,-1
2002-02-07,2274,70.45904541015625,71.65923914386097,70.44600204387545,70.91564285373883,23445400,-1
2002-02-08,2275,71.80926513671875,72.23977090054994,70.64169218047715,70.85694008590775,19277800,-1
2002-02-11,2276,72.68983459472656,72.820288155106,71.6331428403095,71.78316891358176,18792400,-1
2002-02-12,2277,72.46153259277344,72.86594658782313,71.77011977278666,72.37673827711907,13942500,-1
2002-02-13,2278,73.23123168945312,73.40734949496613,72.63113726459889,72.71593656965517,16781100,-1
2002-02-14,2279,73.09423828125,73.68781338355404,72.78766696260804,73.38776623540004,20453800,-1
2002-02-15,2280,72.33106994628906,73.21164379962566,72.21365976741194,73.15294119842893,18366800,-1
2002-02-19,2281,70.9417495727539,71.9397340166264,70.84390688724987,71.8484155038855,15988100,-1
2002-02-20,2282,72.13541412353516,72.13541412353516,70.32860644123907,71.13091048739034,29242800,-1
2002-02-21,2283,70.64167022705078,72.16147334234668,70.6155785243376,71.70488098607468,26288600,-1
2002-02-22,2284,71.51570892333984,71.71139417548379,70.36117986984209,70.67427030149318,26572900,-1
2002-02-25,2285,72.69636535644531,72.93118578367974,71.55487910380002,71.5809708153244,17458700,-1
2002-02-26,2286,72.54637908935547,73.08124699136013,72.12239728223882,72.79424300319117,22346500,-1
2002-02-27,2287,72.82682800292969,73.61608365903614,72.17455010765309,73.0290325579901,28597900,-1
2002-02-28,2288,72.50067138671875,73.54431476952605,72.42239626682662,72.94422044647237,23755400,-1
2002-03-01,2289,74.19009399414062,74.26184496806951,72.73551692591514,72.87249470073778,26273600,-1
2002-03-04,2290,75.50116729736328,75.65771260071942,74.13138469590476,74.294454171709,27184600,-1
2002-03-05,2291,75.25981903076172,75.92514524659971,74.99238769118838,75.22720812307412,22718900,-1
2002-03-06,2292,76.15345001220703,76.4143621852762,75.05762286650514,75.07719040860032,20143200,-1
2002-03-07,2293,75.99038696289062,76.64266496257208,75.38376822412742,76.55134644073559,19330800,-1
2002-03-08,2294,76.31000518798828,76.90358058284826,75.97734697640497,76.56439322107501,19930100,-1
2002-03-11,2295,76.47305297851562,76.90355874393839,75.9447095177559,76.24475672858766,15621800,-1
2002-03-12,2296,76.42740631103516,76.47958974146269,75.62510721827661,75.72946910264585,17153600,-1
2002-03-13,2297,75.69032287597656,76.15343955575412,75.42941073873264,76.0751644216354,17175300,-1
2002-03-14,2298,75.58597564697266,75.94473055084974,75.42290614093514,75.69034251955013,11168100,-1
2002-03-15,2299,76.30619049072266,76.50243144696576,75.81558061400229,75.86137066953319,21220100,-1
2002-03-18,2300,76.31926727294922,76.90145723058497,75.94640398557867,76.60055045400009,17548900,-1
2002-03-19,2301,76.82948303222656,77.0191860632846,76.41737264866346,76.73136507714511,17912000,-1
2002-03-20,2302,75.38380432128906,76.26036279692345,75.35110000676062,76.20802990479079,17114500,-1
2002-03-21,2303,75.4165267944336,75.81555643282267,74.65117682863428,75.4230696547774,25846800,-1
2002-03-22,2304,75.25299072265625,75.84172338901874,75.03057838614589,75.55389742085481,15235400,-1
2002-03-25,2305,74.31758117675781,75.46233750419925,74.11479736721975,75.2857151617216,17499600,-1
2002-03-26,2306,74.74930572509766,75.23991551717579,74.22599160799219,74.25869593301952,19947600,-1
2002-03-27,2307,74.9455337524414,75.2333596921412,74.41567690048468,74.59229418755702,19020300,-1
2002-03-28,2308,74.91282653808594,75.73050935259445,74.89974580897933,75.20719534575291,17532900,-1
2002-04-01,2309,74.9455337524414,75.29223045758542,74.245597482413,74.72312642866588,17711000,-1
2002-04-02,2310,74.533447265625,75.19413157930613,74.4222385774215,74.55961372221752,15669500,-1
2002-04-03,2311,74.0101089477539,74.7100452604215,73.36904839485686,74.5792180020825,25658500,-1
2002-04-04,2312,73.70264434814453,74.18017322595946,73.414823440434,73.65685431800384,23549000,-1
2002-04-05,2313,73.71575927734375,74.33065349850801,73.38214321655039,74.04283247674168,19404900,-1
2002-04-08,2314,73.87274169921875,73.93815533092955,72.76069498791453,72.81956575923219,16470100,-1
2002-04-09,2315,73.35597229003906,74.03628510220483,73.21860215355473,74.03628510220483,15122700,-1
2002-04-10,2316,74.18673706054688,74.27177428606929,73.323259121056,73.3298019817086,17199300,-1
2002-04-11,2317,72.34204864501953,73.95125319565464,72.28317786403437,73.84658737513746,25453700,-1
2002-04-12,2318,72.8849868774414,73.03544273749674,71.98226668933151,72.62332733298122,14950600,-1
2002-04-15,2319,72.32894897460938,73.1727982163015,72.08691307109251,73.01580451737311,17394900,-1
2002-04-16,2320,74.04936981201172,74.12786917596641,73.0485266276088,73.06815022091223,15040900,-1
2002-04-17,2321,73.8923568725586,74.35680009276268,73.65686383263264,74.17363994854018,12920100,-1
2002-04-18,2322,73.57186126708984,74.21946493649,72.70838804430898,73.85314447553507,25204800,-1
2002-04-19,2323,73.84004211425781,74.07553521202819,73.63071547076648,74.04936875774915,10499200,-1
2002-04-22,2324,72.61026000976562,73.54568968519678,72.50559417635773,73.51298036457139,13922900,-1
2002-04-23,2325,72.29625701904297,72.92424194696419,72.06730678008259,72.66912026270444,16967000,-1
2002-04-24,2326,71.5701675415039,73.14011507391093,71.56362467940879,72.32243198797332,18902700,-1
2002-04-25,2327,71.60941314697266,71.78603049369815,71.11880330627346,71.43933367145601,25451500,-1
2002-04-26,2328,70.248779296875,71.96264460787144,70.18336565707165,71.81873160585958,19769800,-1
2002-04-29,2329,69.902099609375,70.81790576281222,69.75164370936534,70.60203620700176,17724400,-1
2002-04-30,2330,70.55621337890625,71.06644664421253,69.75815417286732,70.00672794575662,19473500,-1
2002-05-01,2331,71.419677734375,71.4654677658082,69.86281167490723,70.62816148203598,24575600,-1
2002-05-02,2332,71.14496612548828,71.89723550757631,70.50390043716132,71.3673735130104,15666800,-1
2002-05-03,2333,70.37305450439453,71.14494727608034,70.12447573626905,71.04028148092439,18185500,-1
2002-05-06,2334,68.99282836914062,70.64127526279405,68.8881625393257,70.41232499850072,23630400,-1
2002-05-07,2335,68.75080108642578,69.54886067222502,68.61997377333238,69.404947633377,21910000,-1
2002-05-08,2336,71.30851745605469,71.53746775247123,69.85631130343819,70.02639080537998,27917400,-1
2002-05-09,2337,70.48426818847656,71.36736474999846,70.37306450836991,71.07300089307134,18085600,-1
2002-05-10,2338,69.15633392333984,70.6804956979318,69.07783458623693,70.62816280652987,18958900,-1
2002-05-13,2339,70.56275939941406,70.61508730764963,69.20213397049052,69.48341706405894,14677700,-1
2002-05-14,2340,72.10003662109375,72.19815960593597,71.30197699746573,71.70754967246717,34201200,-1
2002-05-15,2341,71.81871795654297,72.55136355902563,71.4916448289464,71.62901494364819,29535300,-1
2002-05-16,2342,72.19157409667969,72.27007343632965,71.51780431792051,71.75983521471397,28092000,-1
2002-05-17,2343,72.5448226928711,72.77377289033313,72.02150367803786,72.38782898471712,27823700,-1
2002-05-20,2344,71.75985717773438,72.40746569889181,71.62248703435759,72.37475638300837,13833800,-1
2002-05-21,2345,71.1056900024414,72.27007443162438,70.85711624290226,72.02803854075825,16877200,-1
2002-05-22,2346,71.26273345947266,71.38048004918166,70.6478340475765,70.79174710063667,15844200,-1
2002-05-23,2347,72.02149200439453,72.19157140525891,70.96177840769451,71.47201161954847,13879800,-1
2002-05-24,2348,71.09919738769531,72.08695518587679,71.04686446056523,71.943047122383,11877000,-1
2002-05-28,2349,70.71319580078125,71.38696551755346,70.28799981725601,71.33463762000704,24236900,-1
2002-05-29,2350,70.1899185180664,70.66089978619463,70.07870982474216,70.3992451897039,14773300,-1
2002-05-30,2351,69.99365234375,70.32726834578631,69.27409242995292,69.69928851243212,18217900,-1
2002-05-31,2352,70.13755798339844,71.01411151610067,69.89552208713879,70.25530450174914,19826300,-1
2002-06-03,2353,68.27326202392578,70.38615211532378,68.11626329353619,70.05253605167215,26056300,-1
2002-06-04,2354,68.44335174560547,68.81621507956172,67.73687726440667,68.12936419634869,25856200,-1
2002-06-05,2355,69.08438873291016,69.12363591250453,68.26016302624814,68.65264979441194,19695900,-1
2002-06-06,2356,67.67799377441406,69.07786683309857,67.4752099639922,69.03861964159537,22998500,-1
2002-06-07,2357,67.5994644165039,67.97887040188532,66.53975079002807,66.57899796412292,24011600,-1
2002-06-10,2358,67.86111450195312,68.33210048889948,67.39012851500677,67.53404145443356,18759900,-1
2002-06-11,2359,66.69674682617188,68.38444524204131,66.54629599301656,68.1162429009756,19990700,-1
2002-06-12,2360,67.10234069824219,67.25279157943717,65.92487515056305,66.53323151840709,31266000,-1
2002-06-13,2361,66.42857360839844,67.37708395909893,66.29119846284306,66.80797475423384,21043900,-1
2002-06-14,2362,66.33042907714844,66.43508987932711,64.43340400179042,65.61740708742622,39267500,-1
2002-06-17,2363,68.10972595214844,68.25363397001246,66.62481080780462,66.67060085683886,17647200,-1
2002-06-18,2364,68.6657485961914,68.70499578326272,67.78918982258482,67.86114632604286,21628500,-1
2002-06-19,2365,67.06306457519531,68.3124861819562,66.87990444222791,67.70413003132056,21540700,-1
2002-06-20,2366,66.20613098144531,67.40976248788161,66.04259444459042,66.89298643253147,25691000,-1
2002-06-21,2367,65.17095947265625,66.25407977780375,64.77709890938684,65.95211984569023,31190700,-1
2002-06-24,2368,65.51228332519531,66.09651068382236,63.83837032621241,64.73112325790905,37169700,-1
2002-06-25,2369,64.04190063476562,66.22783392417463,64.02877411713202,65.84053905136189,33355000,-1
2002-06-26,2370,64.14692687988281,64.42919456090894,62.486144597090885,62.492705351196456,37913600,-1
2002-06-27,2371,65.2694091796875,65.30879372348332,63.39200246623831,64.65892370981476,31616400,-1
2002-06-28,2372,64.96085357666016,65.97176480247879,64.9083375370372,65.14465470713533,28184200,-1
2002-07-01,2373,63.69395446777344,65.51228414133116,63.60205387144275,65.10529220886175,20270200,-1
2002-07-02,2374,62.34171295166016,63.80556208025597,62.21042277783916,63.58237629707234,34213900,-1
2002-07-03,2375,62.6961784362793,62.91279842253699,61.52115786994183,62.11195103293374,30565800,-1
2002-07-05,2376,65.19064331054688,65.33506000029939,63.45109229727742,63.52986139480924,19013500,-1
2002-07-08,2377,64.37666320800781,65.44665183388526,64.04187952429577,64.97402223172524,19118600,-1
2002-07-09,2378,62.755279541015625,64.55391274841247,62.36798471148145,64.15349140271152,28620400,-1
2002-07-10,2379,60.470848083496094,63.0637666491253,60.41833203456133,63.01781635835891,50522500,-1
2002-07-11,2380,60.96321487426758,61.27830135872201,59.28930102289676,60.23457049267881,59476500,-1
2002-07-12,2381,60.293643951416016,61.63277395582231,60.07701887536299,61.26517140849046,39018600,-1
2002-07-15,2382,60.61527633666992,60.65466588828128,57.69413917604006,60.15577330293291,77317200,-1
2002-07-16,2383,59.44683074951172,60.64154383187875,58.99389340506046,59.814438242076506,53282400,-1
2002-07-17,2384,59.56494903564453,61.24542712847455,58.91507936748164,60.69401876745388,48880600,-1
2002-07-18,2385,57.63508224487305,59.80131801895944,57.602258441907374,59.538742619861615,32656700,-1
2002-07-19,2386,55.60668182373047,57.47096229467555,55.337545721894,56.95237735753751,77572600,-1
2002-07-22,2387,53.95902633666992,56.39440781373776,53.46669943575794,55.20625548728858,78134000,-1
2002-07-23,2388,52.48202896118164,54.64170288140456,52.35074383259571,54.18876568203847,74484100,-1
2002-07-24,2389,55.61328506469727,55.87586059071817,50.99197283464885,51.287367171290114,107022800,-1
2002-07-25,2390,55.1406364440918,56.355042316516034,53.56518868690425,55.31787200047811,87176600,-1
2002-07-26,2391,56.1909294128418,56.40755452879328,55.00934743241651,55.56731711830151,41206800,-1
2002-07-29,2392,58.92822647094727,59.30239459349411,57.30683461204868,57.438119739599415,53492900,-1
2002-07-30,2393,59.69628143310547,59.9982413414895,58.23899295614156,58.632853488459496,47532200,-1
2002-07-31,2394,59.840702056884766,60.09671167010092,58.58690702090066,59.40088617553126,44669900,-1
2002-08-01,2395,58.27837753295898,59.9654175705117,57.9829833856406,59.6568919007921,66571900,-1
2002-08-02,2396,56.97206878662109,58.36371461024141,56.20404003378987,58.09457350419168,51772900,-1
2002-08-05,2397,54.989627838134766,57.06396748609893,54.84521616095183,56.77513411531709,47191300,-1
2002-08-06,2398,56.840797424316406,57.70073208957129,55.86927483630713,55.94804896839294,64730000,-1
2002-08-07,2399,57.83200454711914,58.09457992128647,56.302507625187495,57.6810270875138,43289400,-1
2002-08-08,2400,59.70281982421875,59.80128617246946,57.6350515519865,58.0420384460532,48339800,-1
2002-08-09,2401,59.92603302001953,60.352717350310265,58.652545790347965,59.14487270801995,41879200,-1
2002-08-12,2402,59.4862174987793,59.91289678731647,58.78383135178327,59.072659715195016,25841700,-1
2002-08-13,2403,58.40312194824219,60.16893670007969,58.19306259178721,59.1777167642093,49690500,-1
2002-08-14,2404,60.536529541015625,60.805665700391096,57.77949529875813,58.43593130764668,57423600,-1
2002-08-15,2405,61.37675476074219,61.69840693954293,60.523386113726616,60.94350467613813,45551500,-1
2002-08-16,2406,61.19294357299805,61.75747873855112,60.39209112845962,60.93036826210238,36517300,-1
2002-08-19,2407,62.624000549316406,62.85375216656008,61.11419562192719,61.35051300200914,33669900,-1
2002-08-20,2408,61.960968017578125,62.62396950571591,61.45551471020251,62.243235581184734,30508300,-1
2002-08-21,2409,62.85372924804688,62.87342152117166,61.42269897188836,62.40078693334568,39628900,-1
2002-08-22,2410,63.46422958374024,63.77275528999992,62.40736727465061,62.68306917922817,38399800,-1
2002-08-23,2411,62.09883499145508,63.11631263733148,61.80344084043725,63.02441201220556,33716400,-1
2002-08-26,2412,62.53208541870117,62.78152925847374,61.376756829032765,62.30233385467269,33830100,-1
2002-08-27,2413,61.80997085571289,63.181918686100985,61.37672100935524,62.820877147469616,35335700,-1
