Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label
2002-11-22,2475,61.599159240722656,62.159630150463705,61.50025142590707,61.63872538504515,32513800,-1
2002-11-25,2476,61.63872528076172,62.15303988014008,61.17056196013738,61.60575433232549,33846400,-1
2002-11-26,2477,60.46501159667969,61.618924070132806,60.41226513547993,61.368362029791705,42284700,-1
2002-11-27,2478,62.16619873046875,62.4101705651384,60.94634961843704,61.00569126352361,37764000,-1
2002-11-29,2479,61.968406677246094,62.60799973101777,61.82993273614133,62.50909695974262,19385700,-1
2002-12-02,2480,62.06729507446289,63.33330559084917,61.46726326816161,62.95086486162145,49911900,-1
2002-12-03,2481,61.23649597167969,61.58596584519709,60.89361626247259,61.487058043285046,34407700,-1
2002-12-04,2482,60.95953750610352,61.41451025996695,60.28697368055881,60.51115994552088,64040800,-1
2002-12-05,2483,60.286991119384766,61.19034169513717,60.06939495410237,61.14418539013727,36724900,-1
2002-12-06,2484,60.68262100219727,60.774933617814575,59.33089768456645,59.42321030018377,49824100,-1
2002-12-09,2485,59.01439666748047,60.306778381882346,59.00121130629679,60.049621078186384,36789600,-1
2002-12-10,2486,59.80562973022461,60.06938214426152,59.18581734249559,59.357252135559534,33319900,-1
2002-12-11,2487,59.8583869934082,60.41226761938174,59.449575491340894,59.62101030094232,39201000,-1
2002-12-12,2488,59.851783752441406,60.32653707354675,59.47593821167612,60.135316706398285,34465600,-1
2002-12-13,2489,58.908878326416016,59.66057451545627,58.86272202829294,59.28472893626574,36862200,-1
2002-12-16,2490,60.43202972412109,60.52434229516021,59.11986815235832,59.22536607754967,37098400,-1
2002-12-17,2491,59.90452194213867,60.49136826972416,59.83198992136676,60.24740150045276,32353900,-1
2002-12-18,2492,59.21223068237305,59.60785703929258,58.90232177640976,59.55510551686009,35612600,-1
2002-12-19,2493,58.79018020629883,59.8056185092328,58.42092488366492,58.91545868070044,39264200,-1
2002-12-20,2494,59.629051208496094,59.648928959238944,59.03932101135556,59.10558186562478,31176900,-1
2002-12-23,2495,59.6489372253418,59.94711869394372,59.17847852284171,59.3640109626581,22599300,-1
2002-12-24,2496,59.20500183105469,59.54293890911868,59.13874094751191,59.36402896263365,10937000,-1
2002-12-26,2497,59.23150253295898,60.03989839253719,58.86706011908981,59.43691277238654,17485600,-1
2002-12-27,2498,57.89965057373047,59.16525538154423,57.89965057373047,58.9465898824902,22205700,-1
2002-12-30,2499,58.38335800170898,58.621901235954745,57.79362752131852,58.17132013297737,29968000,-1
2002-12-31,2500,58.46288299560547,58.59540478796288,57.72074781440991,58.30385077831778,34036600,-1
2003-01-02,2501,60.3447151184082,60.49711972032921,58.668289774187336,58.87370005664509,44516300,-1
2003-01-03,2502,60.530216217041016,60.55009396884636,59.96699134257886,60.238667431596966,32222600,-1
2003-01-06,2503,61.5970344543457,61.9482215605272,60.41094636104811,60.45732946836681,40984500,-1
2003-01-07,2504,61.44464492797852,61.86872056506982,61.09345270957381,61.55728891321644,38640400,-1
2003-01-08,2505,60.55672836303711,61.22597472936024,60.33144041013662,61.09344794349528,38702200,-1
2003-01-09,2506,61.49763107299805,61.7428017766276,60.56996907089434,60.84164006997364,34804900,-1
2003-01-10,2507,61.663333892822266,62.04765419698147,60.8284374387446,60.9278262627662,37768900,-1
2003-01-13,2508,61.64344787597656,62.193422887058375,61.25250507280551,61.98138499855939,31649900,-1
2003-01-14,2509,61.84223556518555,62.17354508169628,61.23262726809748,61.41815978848237,30733000,-1
2003-01-15,2510,61.225982666015625,62.00124550614721,60.90130084547328,61.98136774953573,33511800,-1
2003-01-16,2511,60.97420883178711,61.577194653948936,60.59651613787104,61.29226823184505,44812100,-1
2003-01-17,2512,60.07302474975586,61.15971921197008,59.7350877354757,60.29168511863792,35618300,-1
2003-01-21,2513,59.13874053955078,60.24531295876402,58.93995283491236,60.21218504491184,36826200,-1
2003-01-22,2514,58.42307662963867,59.50314810693151,58.31043268887143,58.820646750532575,42286500,-1
2003-01-23,2515,58.78091812133789,59.22487154165885,58.27732637516658,58.80742348222908,55919800,-1
2003-01-24,2516,57.23703002929688,58.76105582145708,57.09788063955074,58.701417479919016,68633900,-1
2003-01-27,2517,56.45514297485352,57.51533753553509,55.99131164609207,56.80633532992413,57884400,-1
2003-01-28,2518,56.87258529663086,57.25027789329133,56.40874900162484,56.74005847432284,46929100,-1
2003-01-29,2519,57.30327606201172,57.76710719997006,56.1701934650073,56.60089669618591,53712200,-1
2003-01-30,2520,55.94491958618164,57.56833403318357,55.92504182603263,57.50870075273654,49845900,-1
2003-01-31,2521,57.02497863769531,57.12437247979997,55.759379218063785,55.759379218063785,55317000,-1
2003-02-03,2522,57.13763046264648,57.52194558586132,56.9322151642212,57.07799213233557,39696000,-1
2003-02-04,2523,56.57439422607422,56.81956501458726,55.8587697274549,56.52801110991018,43633400,-1
2003-02-05,2524,56.223236083984375,57.34306410937524,55.97807022425959,56.81959435358256,55270600,-1
2003-02-06,2525,55.95815658569336,56.24971048035352,55.42806456994256,55.90515092288451,53638000,-1
2003-02-07,2526,55.27566909790039,56.31598060017533,54.977492606027006,56.26297492866042,43165000,-1
2003-02-10,2527,55.66663360595703,55.746144664796766,54.76547119963364,55.30219106833261,45455900,-1
2003-02-11,2528,55.28229522705078,56.243090613336726,54.88472489670423,55.90515861300172,46861000,-1
2003-02-12,2529,54.401004791259766,55.40818824126857,54.39437718747037,55.10338418690235,35873600,-1
2003-02-13,2530,54.566654205322266,54.77206945982441,53.672119884981896,54.43413247467183,57934100,-1
2003-02-14,2531,55.75937271118164,55.79250061776343,54.21546970274783,54.5799120628091,59580900,-1
2003-02-18,2532,56.74008941650391,56.85273854074222,55.918442891649576,56.01120919016293,39492700,-1
2003-02-19,2533,56.44189453125,56.63405467482264,55.84553633660774,56.53466079981852,31432000,-1
2003-02-20,2534,55.87863540649414,56.60088735285868,55.69310298193736,56.46173803444109,29280100,-1
2003-02-21,2535,56.44189453125,56.81295960552408,55.30218888268536,55.91179723481633,60955800,-1
2003-02-24,2536,55.5274772644043,56.32261808581593,55.38832281804431,56.276234955489954,30628600,-1
2003-02-25,2537,55.97140502929688,55.984655179552846,54.48051288420417,54.96422172693271,56770600,-1
2003-02-26,2538,55.156375885009766,56.011154563707954,55.050359528126,55.67321763134375,37787200,-1
2003-02-27,2539,55.885284423828125,56.15696064230929,55.103398851532425,55.461208665296105,51126000,-1
2003-02-28,2540,56.25636291503906,56.47502843255123,55.76602619380965,55.97143649823361,43666800,-1
2003-03-03,2541,55.71963119506836,56.83945896121003,55.47446539210144,56.49489929375672,42923100,-1
2003-03-04,2542,54.83170318603516,55.666604251262456,54.765442320149184,55.62684368742686,31440500,-1
2003-03-05,2543,55.29553985595703,55.3551781800099,54.573287751118,54.73894246015967,43974700,-1
2003-03-06,2544,54.83170318603516,55.341917414275166,54.64617073940242,54.911219258326334,41217700,-1
2003-03-07,2545,55.20938491821289,55.65333819400841,53.95703609223504,54.07630764972716,63538000,-1
2003-03-10,2546,53.88417053222656,54.904604278703104,53.73839356053261,54.73232194348468,41014100,-1
2003-03-11,2547,53.35406112670898,54.334739130504815,53.32756082464803,53.99017959453224,48102700,-1
2003-03-12,2548,53.71187210083008,53.73837745641151,52.598672443308125,53.26129116670501,62459800,-1
2003-03-13,2549,55.56721496582031,55.60034792916101,54.02331189314386,54.45401513967074,72117800,-1
2003-03-14,2550,55.74612045288086,56.17019610044856,55.22927857336901,55.79250356885294,63951800,-1
2003-03-17,2551,57.5020751953125,57.6147192104227,55.14315320650252,55.30218034873938,88217500,-1
2003-03-18,2552,57.84000396728516,57.87975948327431,57.17075746764232,57.74723772638984,50792300,-1
2003-03-19,2553,58.28395462036133,58.4164814262751,57.43580328403616,57.83337359101599,49630800,-1
2003-03-20,2554,58.40982437133789,58.70137308658504,57.21710899639624,57.86647737950407,67321600,-1
2003-03-21,2555,59.65657806396485,59.7962884133796,58.49897440041254,59.0777787700697,71165300,-1
2003-03-24,2556,57.67404174804688,58.63871105445258,57.44784031245504,58.55887435793235,65398900,-1
2003-03-25,2557,58.22621536254883,58.7185339282152,57.50770556606622,57.70728964673685,61040100,-1
2003-03-26,2558,57.93347930908203,58.44575059584309,57.74719884116892,58.25281580385821,45740800,-1
2003-03-27,2559,57.98008346557617,58.31938313176704,57.20834384455616,57.48111545825756,53120200,-1
2003-03-28,2560,57.68732452392578,58.06653981306251,57.38129157793496,57.52765626422676,32583000,-1
2003-03-31,2561,56.37670135498047,57.60748745495612,56.15050507829585,56.7825288638675,61119500,-1
2003-04-01,2562,57.24160003662109,57.4744507160247,56.48982353575685,56.71601988838774,53574000,-1
2003-04-02,2563,58.625396728515625,59.05783146370392,58.21291481909409,58.2395270463887,50431200,-1
2003-04-03,2564,58.3459587097168,59.2041838268428,58.31269723935889,59.12435223737398,48755500,-1
2003-04-04,2565,58.69192123413086,58.938075439237416,58.29274800021064,58.83163161221479,36250100,-1
2003-04-07,2566,58.57883834838867,60.44164895075097,58.52561388312463,60.10234932939813,69776200,-1
2003-04-08,2567,58.6719970703125,58.97803022814644,58.35265525409632,58.74517946411692,39712700,-1
2003-04-09,2568,57.90022659301758,59.277377610584985,57.72724965617319,58.78506410269606,55647300,-1
2003-04-10,2569,58.21958160400391,58.29941322720858,57.02205649828936,57.94015569549421,41812400,-1
2003-04-11,2570,57.98008346557617,59.01128096857561,57.78714856032117,58.65202846997945,47730100,-1
2003-04-14,2571,59.1776123046875,59.2108788736869,57.8802973259636,58.1929848018011,36711700,-1
2003-04-15,2572,59.72981262207031,59.72981262207031,58.82501664605464,59.10443758918012,49709800,-1
2003-04-16,2573,58.711891174316406,59.91606544837799,58.56552644085309,59.81627592625672,51788000,-1
2003-04-17,2574,59.58341598510742,59.68986490224106,58.67197124202842,58.74515360361686,37403100,-1
2003-04-21,2575,59.64328002929688,59.98257952409892,59.25075608908225,59.782990391683015,32052700,-1
2003-04-22,2576,60.767616271972656,60.91398095661308,59.13765699468588,59.27736735481654,59763600,-1
2003-04-23,2577,61.32645797729492,61.43955610627656,60.70108349225906,60.9538970461733,44227100,-1
2003-04-24,2578,60.78094482421875,61.25995483052964,60.51482759007226,60.8940429991077,49692400,-1
2003-04-25,2579,60.02915573120117,60.854114415688,59.88944027888691,60.741016264541216,43917200,-1
2003-04-28,2580,61.0670280456543,61.33314531502475,60.07574641990821,60.16888670282315,46432900,-1
2003-04-29,2581,61.27993774414063,61.7389900334957,60.80758187174264,61.29989565658804,52017100,-1
2003-04-30,2582,61.146854400634766,61.58594350638407,60.81420913916013,61.146854400634766,48709100,-1
2003-05-01,2583,61.140228271484375,61.6924208783816,60.208820094646,61.15353185474274,50240400,-1
2003-05-02,2584,62.0117416381836,62.18471863051988,60.86744089402265,60.91401103706339,50201500,-1
2003-05-05,2585,61.89198303222656,62.39095097679565,61.53937983018672,62.18471251728504,35437800,-1
2003-05-06,2586,62.47745895385742,62.79014135364958,61.87204191381701,61.89865415383958,44401000,-1
2003-05-07,2587,62.131492614746094,62.630460595960415,61.852071763449615,62.1514505218723,41413100,-1
2003-05-08,2588,61.50612258911133,62.091581647931896,61.39302438939015,61.552692734629765,40570700,-1
2003-05-09,2589,62.357688903808594,62.4042590418314,61.61256161967938,61.75892636082658,33608100,-1
2003-05-12,2590,63.12277221679688,63.282445620194125,62.05830823963829,62.20467298820346,35662300,-1
2003-05-13,2591,63.00966262817383,63.32234997520801,62.71028393356357,62.88991013517698,39253600,-1
2003-05-14,2592,62.876609802246094,63.36226904973631,62.47743649691831,63.26247445446337,32195100,-1
2003-05-15,2593,63.27580642700195,63.42217121057446,62.70365595072716,63.12944164342945,43879200,-1
2003-05-16,2594,63.11612701416016,63.501991741045885,62.71029930374564,63.12943059408106,38905000,-1
2003-05-19,2595,61.639137268066406,62.81669867388584,61.4262446097808,62.63707255548541,41606000,-1
2003-05-20,2596,61.51275253295898,61.89196787493136,60.933948031732434,61.75225749375871,55404600,-1
2003-05-21,2597,61.639137268066406,61.79215116971096,61.146823947486205,61.2798799555042,49333800,-1
2003-05-22,2598,62.25125503540039,62.57059682751086,61.659146676235565,61.83877294470887,38421800,-1
2003-05-23,2599,62.37764358520508,62.52400831878721,61.96516161563398,62.22462452488809,26155900,-1
2003-05-27,2600,63.468711853027344,63.7614362083076,61.91858383974717,62.0716028811828,43719200,-1
2003-05-28,2601,63.64834976196289,64.18058426623246,63.48868144098778,63.76810227163532,37727100,-1
2003-05-29,2602,63.48204803466797,64.41345618620761,63.25585159505613,63.78808119896016,50844200,-1
2003-05-30,2603,64.49991607666016,64.59305634656577,63.5751626284801,63.80136405236805,52529500,-1
2003-06-02,2604,64.76607513427734,65.49789418860898,64.31367707011042,64.8858277123147,50305500,-1
2003-06-03,2605,65.03216552734375,65.09203925361032,64.43340288585199,64.63299212493764,38254500,-1
2003-06-04,2606,65.9701919555664,66.09659366750749,64.91237768511378,64.97225645457003,49360700,-1
2003-06-05,2607,66.29622650146484,66.29622650146484,65.37812198683214,65.58436557784869,46262400,-1
2003-06-06,2608,66.03673553466797,67.46045677884658,65.95024452237963,66.79516628808037,60356800,-1
2003-06-09,2609,65.36481475830078,65.93031086828312,65.04547297194631,65.71076370739975,37808500,-1
2003-06-10,2610,66.03006744384766,66.03672176858197,65.32486129488787,65.50448745661369,29965900,-1
2003-06-11,2611,66.7286376953125,66.78851140261348,65.6708231844562,65.97020694825187,37610200,-1
2003-06-12,2612,66.93489074707031,67.12782563902555,66.27625444402642,67.02803102928806,36442000,-1
2003-06-13,2613,66.23629760742188,67.02799465237364,65.83047013696441,66.93485442070424,48628300,-1
2003-06-16,2614,67.6334457397461,67.66005289743032,66.39600480108327,66.50244865911381,36326300,-1
2003-06-17,2615,67.6334457397461,67.97939462305102,67.34737057487749,67.90621225000804,36801800,-1
2003-06-18,2616,67.57355499267578,67.95277036965462,67.19433961569695,67.3872744672495,35521000,-1
2003-06-19,2617,66.5423583984375,67.68000970254573,66.42260589672948,67.62013091380967,43551700,-1
2003-06-20,2618,66.39549255371094,67.10324655894674,66.3821358211022,67.02979981190141,41545000,-1
2003-06-23,2619,65.71440124511719,66.54234495615096,65.38055445347067,66.40212482085337,34237500,-1
2003-06-24,2620,65.78120422363281,66.16178956275421,65.44735725618946,65.58089909962708,36213600,-1
2003-06-25,2621,65.12014770507812,66.39544476393758,65.12014770507812,65.78784122010052,47743400,-1
2003-06-26,2622,65.96812438964844,66.08830943170547,64.73956561594348,65.28707411995941,33477300,-1
2003-06-27,2623,65.20698547363281,66.22855627473032,65.15356874170747,65.93476934324087,54208800,-1
2003-06-30,2624,65.18695831298828,65.88136063023896,65.08012993023463,65.58090039126247,33349000,-1
2003-07-01,2625,65.78787231445312,66.00153413648273,64.38571628900259,64.9332250263347,51322800,-1
2003-07-02,2626,66.61583709716797,66.62919383166073,65.81460622705792,65.94814300737572,34662100,-1
2003-07-03,2627,65.9280776977539,66.66921814809885,65.36721740781661,66.14841785198595,30792800,-1
2003-07-07,2628,67.23676300048828,67.37030481571281,66.53568757343217,66.53568757343217,31391100,-1
2003-07-08,2629,67.53721618652344,67.63069289341453,66.88287414418734,67.10321427932998,30952500,-1
2003-07-09,2630,67.15666198730469,67.70417084923037,66.78942825926272,67.38367549620276,36528500,-1
2003-07-10,2631,66.30198669433594,66.79607860782673,65.85462804215642,66.66253681087065,49777700,-1
2003-07-11,2632,66.92961120605469,67.06982626368551,66.36207261256848,66.36207261256848,39976300,-1
2003-07-14,2633,67.25679779052734,68.03799830320087,67.06983925005477,67.57060959316847,42114900,-1
2003-07-15,2634,67.10994720458984,67.74425467335939,66.73603497892645,67.69083791339283,42573600,-1
2003-07-16,2635,66.7159423828125,67.35025435065155,66.25523726905959,67.31018927120944,39894200,-1
2003-07-17,2636,65.767822265625,66.68923763709549,65.54080887759095,66.20182414203504,52253500,-1
2003-07-18,2637,66.44220733642578,66.63583913768775,65.74112685234275,66.11503372700084,35698100,-1
2003-07-21,2638,65.62095642089844,66.4288654377658,65.33384783687943,66.40215707017097,34786000,-1
2003-07-22,2639,66.21519470214844,66.37544488620482,65.38057742972819,65.89470452223482,49968300,-1
2003-07-23,2640,66.26190185546875,66.4021168799004,65.62091670345384,66.24187186542096,37275400,-1
2003-07-24,2641,65.76118469238281,66.99641764980028,65.68106466766248,66.76272575419718,40896200,-1
