Unnamed: 0,Date,Close,High,Low,Open,Volume,Market_Label
2365,2002-06-19,67.06311798095703,68.3125405826965,66.87995770212981,67.70418394759561,21540700,-1
2366,2002-06-20,66.2061538696289,67.40978579217378,66.04261727623765,66.89300955816852,25691000,-1
2367,2002-06-21,65.17096710205078,66.25408753399635,64.77710649267313,65.95212756653318,31190700,-1
2368,2002-06-24,65.51231384277344,66.09654147355103,63.838400064031866,64.73115341159948,37169700,-1
2369,2002-06-25,64.04185485839844,66.22778658532907,64.0287283501475,65.84049198934996,33355000,-1
2370,2002-06-26,64.14694213867188,64.42920988684172,62.48615946082553,62.492720216491726,37913600,-1
2371,2002-06-27,65.2694091796875,65.30879372348332,63.39200246623831,64.65892370981476,31616400,-1
2372,2002-06-28,64.9609375,65.97185003182126,64.90842139253124,65.14473886792902,28184200,-1
2373,2002-07-01,63.69400024414063,65.51233122451823,63.602099581761664,65.10533899954677,20270200,-1
2374,2002-07-02,62.34171295166016,63.80556208025597,62.21042277783916,63.58237629707234,34213900,-1
2375,2002-07-03,62.6961784362793,62.91279842253699,61.52115786994183,62.11195103293374,30565800,-1
2376,2002-07-05,65.19063568115234,65.33505235400348,63.45108487146611,63.529853959779416,19013500,-1
2377,2002-07-08,64.37669372558594,65.44668285868852,64.04190988317062,64.97405303247976,19118600,-1
2378,2002-07-09,62.75530242919922,64.55393629259581,62.3680074584104,64.15351480085269,28620400,-1
2379,2002-07-10,60.47087097167969,63.06379051872718,60.41835490286763,63.01784021056863,50522500,-1
2380,2002-07-11,60.96319580078125,61.27828218665496,59.28928247312581,60.23455164716256,59476500,-1
2381,2002-07-12,60.29364013671875,61.632770056400105,60.077015074371296,61.26516753232597,39018600,-1
2382,2002-07-15,60.61529922485352,60.65468879133827,57.69416096120924,60.155796017609255,77317200,-1
2383,2002-07-16,59.44682312011719,60.64153604915497,58.993885833795815,59.8144305655033,53282400,-1
2384,2002-07-17,59.56500625610352,61.245485963267626,58.91513596364998,60.69407707254216,48880600,-1
2385,2002-07-18,57.635066986083984,59.80130218666318,57.60224319180836,59.53872685708174,32656700,-1
2386,2002-07-19,55.606693267822266,57.4709741224442,55.33755711059644,56.952389078579166,77572600,-1
2387,2002-07-22,53.95903396606445,56.394415787476646,53.4667069955412,55.2062632930318,78134000,-1
2388,2002-07-23,52.48204040527344,54.64171479642911,52.35075524805982,54.18877749829674,74484100,-1
2389,2002-07-24,55.61323165893555,55.875806932803634,50.9919238667602,51.28731791973256,107022800,-1
2390,2002-07-25,55.14061737060547,56.35502282295923,53.56517015837502,55.317852865684905,87176600,-1
2391,2002-07-26,56.19094467163086,56.40756984640743,55.00936237034399,55.56733220774707,41206800,-1
2392,2002-07-29,58.9282341003418,59.30240227133191,57.306842031522784,57.438127176070914,53492900,-1
2393,2002-07-30,59.69626998901367,59.9982298395104,58.23898179141964,58.63284224823244,47532200,-1
2394,2002-07-31,59.84069442749024,60.09670400806642,58.58689955135881,59.40087860221109,44669900,-1
2395,2002-08-01,58.27839279174805,59.96543327101156,57.98299856708783,59.656907520511936,66571900,-1
2396,2002-08-02,56.972076416015625,58.36372242599771,56.2040475603341,58.094581283906045,51772900,-1
2397,2002-08-05,54.989627838134766,57.06396748609893,54.84521616095183,56.77513411531709,47191300,-1
2398,2002-08-06,56.84077072143555,57.70070498270713,55.86924858983176,55.94802268491076,64730000,-1
2399,2002-08-07,57.83198547363281,58.09456076120055,56.30248905614224,57.68100806382112,43289400,-1
2400,2002-08-08,59.70282745361328,59.80129381444696,57.63505891714192,58.04204586321728,48339800,-1
2401,2002-08-09,59.926025390625,60.35270966659305,58.65253832308559,59.1448651780777,41879200,-1
2402,2002-08-12,59.48624420166016,59.91292368173021,58.783857739368685,59.07268623243315,25841700,-1
2403,2002-08-13,58.403114318847656,60.1689288400109,58.19305498983344,59.17770903362687,49690500,-1
2404,2002-08-14,60.53654479980469,60.8056810270184,57.77950986261136,58.43594603696064,57423600,-1
2405,2002-08-15,61.376747131347656,61.69839927016566,60.523378590409486,60.94349710059846,45551500,-1
2406,2002-08-16,61.192970275878906,61.75750568777926,60.39211748187098,60.93039485040275,36517300,-1
2407,2002-08-19,62.62395858764648,62.853710050943405,61.11415467191311,61.35047189364888,33669900,-1
2408,2002-08-20,61.96098709106445,62.62398878329443,61.455533628094805,62.24325474156168,30508300,-1
2409,2002-08-21,62.85374069213867,62.87343296884892,61.422710155425335,62.400798294968006,39628900,-1
2410,2002-08-22,63.464237213134766,63.77276295648407,62.40737477699373,62.68307671471498,38399800,-1
2411,2002-08-23,62.09883117675781,63.11630876013112,61.80343704388589,63.02440814065061,33716400,-1
2412,2002-08-26,62.53208160400391,62.78152542855944,61.37675308481498,62.30233005399116,33830100,-1
2413,2002-08-27,61.80998229980469,63.18193038420839,61.376732373231,62.82088877873032,35335700,-1
2414,2002-08-28,60.4577522277832,61.370197831349074,60.26082444043036,61.232346877739374,38970600,-1
2415,2002-08-29,60.484004974365234,61.08136406260393,59.61094400303573,59.91290392378404,42965700,-1
2416,2002-08-30,60.247650146484375,61.30451171543405,59.998206456300814,60.1820075972998,30366700,-1
2417,2002-09-03,57.95016860961914,59.73567531031794,57.8648337335597,59.55843979597628,76586400,-1
2418,2002-09-04,58.777286529541016,59.24335554000631,57.80575893867986,58.16680078181977,51099500,-1
2419,2002-09-05,58.27839279174805,58.7050772337537,57.43815543357614,58.08802573275446,67250900,-1
2420,2002-09-06,59.079219818115234,59.453388009968336,58.64596980217612,58.91511087417603,38622200,-1
2421,2002-09-09,59.5124626159668,59.965399840722505,58.29149182049035,58.48841952440812,33998400,-1
2422,2002-09-10,60.19517135620117,60.24768743133108,59.44683481432991,59.82756884670892,41416600,-1
2423,2002-09-11,59.82100677490234,61.26516888079647,59.80131449756619,60.70063355885196,27711200,-1
2424,2002-09-12,58.71817398071289,59.63061924375396,58.41621414622946,59.57154243205829,43601700,-1
2425,2002-09-13,58.86260986328125,59.01359233392789,57.93047202529756,58.21930544312133,41131000,-1
2426,2002-09-16,59.00703430175781,59.00703430175781,58.06833057907486,58.62630020260877,28167600,-1
2427,2002-09-17,57.65477752685547,59.860402981043066,57.60226144265828,59.66347016940832,47609700,-1
2428,2002-09-18,57.077091217041016,58.09456871763869,56.63728042984909,57.11648077090543,54719400,-1
2429,2002-09-19,55.60013198852539,56.97865171389831,55.60013198852539,56.44693510249088,48510500,-1
2430,2002-09-20,55.61861038208008,56.17908145277024,55.42079972630455,55.994456161781656,46325600,-1
2431,2002-09-23,55.16361999511719,55.42736742925725,54.52402190294185,55.15702480006573,46893800,-1
2432,2002-09-24,54.27346420288086,55.157034358479486,53.9701505765293,54.35918666142547,69507000,-1
2433,2002-09-25,55.61861038208008,55.89554831856295,54.095446700762416,54.97242186362005,59294400,-1
2434,2002-09-26,56.52852630615234,56.68677575237051,55.68451752145067,56.06036310038081,53638000,-1
2435,2002-09-27,54.56357192993164,56.46258023560991,54.56357192993164,56.04717358361558,64648300,-1
2436,2002-09-30,53.93057632446289,54.59655011937829,53.3437297726242,54.06904522685252,73096400,-1
2437,2002-10-01,56.52192306518555,56.554888970180734,53.71956457701253,54.35256730242671,67198100,-1
2438,2002-10-02,54.82735061645508,56.396670417835175,54.46469024837967,55.84279461640499,56749100,-1
2439,2002-10-03,54.27346420288086,55.78344216910497,54.03608744649082,54.820749781816815,55547000,-1
2440,2002-10-04,53.277774810791016,54.67565374875517,52.4733323868981,54.596531563229824,68483700,-1
2441,2002-10-07,52.17661285400391,53.54152598977536,51.79417719157525,52.78983498924373,53188000,-1
2442,2002-10-08,52.9942512512207,53.61406361329894,51.56339609925024,52.62499587458704,79531000,-1
2443,2002-10-09,51.4974479675293,52.5524523180925,51.286447097416655,52.15023112340003,79956400,-1
2444,2002-10-10,53.16569137573242,53.45581955136474,50.81830531662484,51.391966473718064,76749000,-1
2445,2002-10-11,55.493309020996094,55.8691546463569,53.95036038011604,54.13498559528839,82308300,-1
2446,2002-10-14,55.80323028564453,55.94829443760542,54.75482032846403,54.86031832856015,40631900,-1
2447,2002-10-15,58.48687744140625,58.500067830041885,57.26702808689223,57.35934068470458,82320300,-1
2448,2002-10-16,57.069217681884766,57.89344090068345,56.65380595998828,57.63628365887101,62977800,-1
2449,2002-10-17,58.20335006713867,58.88251428891699,57.92641224699205,58.59898127381645,68534100,-1
2450,2002-10-18,58.44732284545898,58.757231614337016,57.31978596319583,57.79453939376133,47448700,-1
2451,2002-10-21,59.45616912841797,59.673765280999824,57.7417857176372,58.10444597194029,45859100,-1
2452,2002-10-22,59.027565002441406,59.350664110840846,58.36818645892117,58.7176613127405,40966800,-1
2453,2002-10-23,59.47592544555664,59.522081729053696,57.8142942090049,58.53301419926734,54905800,-1
2454,2002-10-24,58.26272201538086,59.93754508280901,58.09128208688423,59.838637238266266,54987400,-1
2455,2002-10-25,59.47592544555664,59.60120894247334,57.98573398941867,58.16376393129087,43672100,-1
2456,2002-10-28,59.08689880371094,60.1946547165109,58.58576981131959,60.10234214299906,39416100,-1
2457,2002-10-29,58.40111541748047,59.00774203409528,57.36589204953689,58.7373996415268,59508200,-1
2458,2002-10-30,58.96823501586914,59.31770490817655,58.17698261934896,58.47370101037901,41688600,-1
2459,2002-10-31,58.368160247802734,59.54185775395547,58.15056924945451,59.11985607806158,41620600,-1
2460,2002-11-01,59.52206802368164,59.88472804669468,58.058252642403936,58.25606308441941,51878900,1
2461,2002-11-04,60.08917617797852,61.28265498739441,59.9375219015733,60.530963708650255,49080600,1
2462,2002-11-05,60.56391525268555,60.70897933006716,59.89794154773303,59.89794154773303,37270800,1
2463,2002-11-06,61.34856033325195,61.36834087821657,59.86495909301615,60.979310078825854,65013100,1
2464,2002-11-07,59.84521865844727,60.80791106032988,59.48915351846425,60.67603228774684,51572000,1
2465,2002-11-08,59.1132926940918,60.37929840297315,59.027570256182656,59.69354405299754,37905400,1
2466,2002-11-11,58.19674682617188,59.05393584315924,57.89343332502324,59.02096993711663,33505100,1
2467,2002-11-12,58.6583137512207,59.29791173378186,58.26928283107426,58.46050320951638,37724500,1
2468,2002-11-13,58.71768569946289,59.17265366260171,57.66267556713479,58.23633694928861,63891500,1
2469,2002-11-14,59.82540893554688,60.003438903419,59.17921584155884,59.39021674416871,31896800,1
2470,2002-11-15,60.26723098754883,60.3661388262546,59.31112858760858,59.34409954406439,39152100,1
2471,2002-11-18,59.66059494018555,60.76175630857384,59.57487247813915,60.76175630857384,28934800,1
2472,2002-11-19,59.581485748291016,60.069424790744925,59.18585936168885,59.35729427646357,32806600,1
2473,2002-11-20,60.90679931640625,60.93976522596645,59.31109938004917,59.3308849625763,36688400,1
2474,2002-11-21,62.04094696044922,62.10688886294066,60.94638080221095,61.05847398738904,55128200,1
2475,2002-11-22,61.5991439819336,62.15961475283984,61.50023619161857,61.63871011645512,32513800,1
2476,2002-11-25,61.6386833190918,62.152997568341256,61.17052031717806,61.60571239310114,33846400,1
2477,2002-11-26,60.46502304077149,61.61893573262331,60.41227656958851,61.36837364485883,42284700,1
2478,2002-11-27,62.16619491577149,62.41016673547032,60.94634587859324,61.00568752003843,37764000,1
2479,2002-11-29,61.96841430664063,62.60800743915738,61.82994034848729,62.50910465570558,19385700,1
2480,2002-12-02,62.06732940673828,63.33334062341321,61.467297268531816,62.950899682639935,49911900,1
2481,2002-12-03,61.23646545410156,61.58593515345853,60.89358591577064,61.48702740083779,34407700,1
2482,2002-12-04,60.95953750610352,61.41451025996695,60.28697368055881,60.51115994552088,64040800,1
2483,2002-12-05,60.2869758605957,61.190326207707805,60.06937975038744,61.144169914390176,36724900,1
2484,2002-12-06,60.6826057434082,60.77491833581329,59.33088276567143,59.42319535807651,49824100,1
2485,2002-12-09,59.01440048217773,60.30678228011931,59.00121512014175,60.049624959800674,36789600,1
2486,2002-12-10,59.80564880371094,60.06940130186498,59.1858362183085,59.35727106604722,33319900,1
2487,2002-12-11,59.85836791992188,60.412248369404935,59.449556548119695,59.62099130309452,39201000,1
2488,2002-12-12,59.85179138183594,60.32654476345879,59.475945793161074,60.135324371935184,34465600,1
2489,2002-12-13,58.90888595581055,59.66058224220432,58.862729651709685,59.28473661433736,36862200,1
2490,2002-12-16,60.43204116821289,60.52435375673336,59.11987934796438,59.22537729313402,37098400,1
2491,2002-12-17,59.90453720092773,60.49138367799383,59.83200516168057,60.24741684657958,32353900,1
2492,2002-12-18,59.21218490600586,59.607810957070726,58.90227623962996,59.555059475419895,35612600,1
2493,2002-12-19,58.79019927978516,59.80563791216103,58.42094383735256,58.91547779483126,39264200,1
2494,2002-12-20,59.62906646728516,59.64894422311463,59.039336119235486,59.10559699046054,31176900,1
2495,2002-12-23,59.64894104003906,59.94712252771043,59.17848230745198,59.36401475913363,22599300,1
2496,2002-12-24,59.20499801635742,59.54293507264745,59.13873713708396,59.36402513768995,10937000,1
2497,2002-12-26,59.2314682006836,60.03986359169241,58.86702599805568,59.4368783210495,17485600,1
2498,2002-12-27,57.899600982666016,59.16520470648895,57.899600982666016,58.94653939472198,22205700,1
2499,2002-12-30,58.383338928222656,58.6218820845378,57.79360864049353,58.17130112876252,29968000,1
2500,2002-12-31,58.46287536621094,58.59539714127428,57.72074028186388,58.30384316967693,34036600,1
2501,2003-01-02,60.34471130371094,60.49711589599766,58.66828606546546,58.87369633493819,44516300,1
2502,2003-01-03,60.530235290527344,60.55011304859631,59.967010238589175,60.23868641321428,32222600,1
2503,2003-01-06,61.59703826904297,61.94822539697345,60.41095010229108,60.45733321248228,40984500,1
2504,2003-01-07,61.44466781616211,61.868743611221966,61.09347546693801,61.55731184336002,38640400,1
2505,2003-01-08,60.55672073364258,61.22596701564899,60.33143280912557,61.09344024648076,38702200,1
2506,2003-01-09,61.49766540527344,61.74283624577442,60.57000288528398,60.84167403602901,34804900,1
2507,2003-01-10,61.66329956054688,62.04761965072818,60.82840357131425,60.92779233999916,37768900,1
2508,2003-01-13,61.6434440612793,62.19341903832686,61.252501282301054,61.98138116294947,31649900,1
2509,2003-01-14,61.84222412109375,62.173533576294666,61.23261593681554,61.41814842286708,30733000,1
2510,2003-01-15,61.22598648071289,62.00124936914738,60.90130463994117,61.98137161129741,33511800,1
2511,2003-01-16,60.97417449951172,61.57715998215499,60.59648201826016,61.29223372048242,44812100,1
2512,2003-01-17,60.073036193847656,61.15973086308043,59.73509911518948,60.29169660438518,35618300,1
2513,2003-01-21,59.13871765136719,60.24528964230901,58.93993002366462,60.21216174127816,36826200,1
2514,2003-01-22,58.423118591308594,59.50319084434974,58.3104745696362,58.82068899775244,42286500,1
2515,2003-01-23,58.78089904785156,59.22485232411661,58.27730746508788,58.80740440014219,55919800,1
2516,2003-01-24,57.23703002929688,58.76105582145708,57.09788063955074,58.701417479919016,68633900,1
2517,2003-01-27,56.45514297485352,57.51533753553509,55.99131164609207,56.80633532992413,57884400,1
2518,2003-01-28,56.87257766723633,57.25027021322976,56.40874143445343,56.74005086270664,46929100,1
2519,2003-01-29,57.303260803222656,57.76709181767146,56.17017850793691,56.60088162442732,53712200,1
2520,2003-01-30,55.94490051269531,57.568314406221184,55.92502275932328,57.50868114610512,49845900,1
2521,2003-01-31,57.02498245239258,57.12437630114621,55.759382948098526,55.759382948098526,55317000,1
2522,2003-02-03,57.13761901855469,57.52193406479508,56.932203761272014,57.07798070018873,39696000,1
2523,2003-02-04,56.57437515258789,56.81954585844407,55.85875089523415,56.52799205206145,43633400,1
2524,2003-02-05,56.22320556640625,57.34303298396232,55.97803983975578,56.81956351230536,55270600,1
2525,2003-02-06,55.95819091796875,56.24974499150736,55.42809857698806,55.90518522263909,53638000,1
2526,2003-02-07,55.275672912597656,56.31598448666681,54.97749640014644,56.26297881149386,43165000,1
2527,2003-02-10,55.66661071777344,55.746121743921,54.765448681976686,55.30216832999511,45455900,1
2528,2003-02-11,55.28227233886719,56.24306732736101,54.88470217312419,55.90513546693787,46861000,1
2529,2003-02-12,54.40102005004883,55.40820378255976,54.39439244440047,55.10339964269989,35873600,1
2530,2003-02-13,54.5666618347168,54.77207711793966,53.67212738930452,54.43414008553745,57934100,1
2531,2003-02-14,55.75938034057617,55.79250825169076,54.21547712089456,54.57991953082143,59580900,1
2532,2003-02-18,56.74003982543945,56.852688851221984,55.91839401870746,56.0111602361427,39492700,1
