Date,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate
1998-10-14,63.20019912719727,63.98578270864161,62.1200217027113,62.17894047131962,8176900,1,0.1101238479613666,0.3146392311484757,0.5391766268260292,0.05567115960232205,0.3377233214812655,0.08849557522123896
1998-10-15,66.59785461425781,67.40307786379617,62.807413463991885,62.92525101270482,20541100,1,0.1101238479613666,0.3146392311484757,0.5391766268260292,0.05567115960232205,0.3377233214812655,0.08849557522123896
1998-10-16,66.6175308227539,67.0888812766885,65.98906355084114,66.696089231743,16573900,1,0.1101238479613666,0.3146392311484757,0.5205843293492696,0.05567115960232205,0.3377233214812655,0.08849557522123896
1998-10-19,66.85316467285156,67.12811893413826,66.30325615027816,66.42109369082961,7915900,1,0.1101238479613666,0.3146392311484757,0.5245683930942895,0.05639602821988515,0.3377233214812655,0.08849557522123896
1998-10-20,67.24597930908203,68.37525612282975,66.67643100301797,67.59949205077697,14611600,1,0.1101238479613666,0.3146392311484757,0.5378486055776892,0.05639602821988515,0.3377233214812655,0.08849557522123896
1998-10-21,67.01028442382812,67.63875133518876,66.53893424030764,67.16740115166829,9178400,1,0.1101238479613666,0.3146392311484757,0.5405046480743692,0.05639602821988515,0.3377233214812655,0.08849557522123896
1998-10-22,68.01192474365234,68.1690415204208,66.71571133531245,67.10850327723362,8277500,1,0.1101238479613666,0.3146392311484757,0.5444887118193891,0.05639602821988515,0.3377233214812655,0.08849557522123896
1998-10-23,67.14778900146484,67.87445416468631,67.10850980345288,67.85481456568033,6237200,1,0.1101238479613666,0.3146392311484757,0.5551128818061088,0.05639602821988515,0.3377233214812655,0.08849557522123896
1998-10-26,67.6387939453125,68.16906323582454,67.10852465480048,67.6977127553694,5838600,1,0.1101238479613666,0.3146392311484757,0.5590969455511288,0.05728336738966061,0.3377233214812655,0.08849557522123896
1998-10-27,67.24597930908203,68.48327390501433,66.79426858358295,68.14940076008021,10089700,1,0.1101238479613666,0.3146392311484757,0.545816733067729,0.05728336738966061,0.3377233214812655,0.08849557522123896
1998-10-28,67.1281509399414,67.57986172742491,66.63716095354627,66.97103414429496,5650600,1,0.1101238479613666,0.3146392311484757,0.5418326693227091,0.05728336738966061,0.3377233214812655,0.08849557522123896
1998-10-29,68.75823974609375,68.77787934613548,67.01031534237985,67.30490934300579,9625600,1,0.1101238479613666,0.3146392311484757,0.5338645418326693,0.05728336738966061,0.3377233214812655,0.08849557522123896
1998-10-30,69.13134765625,69.70089569091796,68.81711425781249,69.20990600585937,9872800,1,0.1101238479613666,0.3146392311484757,0.547144754316069,0.05728336738966061,0.3377233214812655,0.08849557522123896
1998-11-02,70.30976867675781,70.30976867675781,69.24923026654974,69.64202227033051,6501400,1,0.1101238479613666,0.3146392311484757,0.5644090305444887,0.057714539239762774,0.3377233214812655,0.08849557522123896
1998-11-03,69.79911804199219,70.27046830451549,69.60272209927415,70.13299114461286,6866000,1,0.1101238479613666,0.3146392311484757,0.5657370517928286,0.057714539239762774,0.3377233214812655,0.08849557522123896
1998-11-04,70.54545593261719,71.0757252283245,69.81879060146272,70.6829331574302,8233600,1,0.1101238479613666,0.3146392311484757,0.5723771580345285,0.057714539239762774,0.3377233214812655,0.08849557522123896
1998-11-05,71.50776672363281,71.60596470045736,69.83840111761558,70.09371585735938,6841500,1,0.1101238479613666,0.3146392311484757,0.5710491367861885,0.057714539239762774,0.3377233214812655,0.08849557522123896
1998-11-06,71.72380065917969,71.99875498810316,71.21317119117896,71.31136916579447,5224800,1,0.1101238479613666,0.3146392311484757,0.5856573705179282,0.057714539239762774,0.3377233214812655,0.08849557522123896
1998-11-09,71.21318054199219,71.80236846705004,70.70255100694206,71.60597249203076,6188700,1,0.1101238479613666,0.3146392311484757,0.5790172642762283,0.05877059782914351,0.3377233214812655,0.08849557522123896
1998-11-10,71.01676940917969,71.60595720848151,70.54541916973824,71.01676940917969,14015200,1,0.1101238479613666,0.3146392311484757,0.5697211155378485,0.05877059782914351,0.3377233214812655,0.08849557522123896
1998-11-11,70.54545593261719,71.64527373112125,70.31960049185297,71.52743610985296,10922400,1,0.1101238479613666,0.3146392311484757,0.5697211155378485,0.05877059782914351,0.3377233214812655,0.08849557522123896
1998-11-12,70.46685791015625,71.09532487033601,70.1919036150776,70.58469546518995,5457400,1,0.1101238479613666,0.3146392311484757,0.5644090305444887,0.05877059782914351,0.3377233214812655,0.08849557522123896
1998-11-13,71.15424346923828,71.15424346923828,70.46685773326718,70.52577651063612,5524600,1,0.1101238479613666,0.3146392311484757,0.5710491367861885,0.05877059782914351,0.3377233214812655,0.08849557522123896
1998-11-16,71.68450164794922,71.87107774812881,70.94801704197714,71.78269959541215,6023700,1,0.1101238479613666,0.3146392311484757,0.5750332005312084,0.05898305932049813,0.3377233214812655,0.08849557522123896
1998-11-17,71.68450164794922,72.66648112257866,71.0167556052012,71.42918698454557,9058900,1,0.1101238479613666,0.3146392311484757,0.5776892430278884,0.05898305932049813,0.3377233214812655,0.08849557522123896
1998-11-18,72.11659240722656,72.27370916628371,71.33100861194087,71.84163807887657,4567700,1,0.1101238479613666,0.3146392311484757,0.5750332005312084,0.05898305932049813,0.3377233214812655,0.08849557522123896
1998-11-19,72.74507904052734,72.84327704139199,72.03805343430191,72.45048503793342,5249300,1,0.1101238479613666,0.3146392311484757,0.5750332005312084,0.05898305932049813,0.3377233214812655,0.08849557522123896
1998-11-20,73.29496002197266,73.37351839284294,72.80397020403339,73.1280234838733,5562000,1,0.1101238479613666,0.3146392311484757,0.5710491367861885,0.05898305932049813,0.3377233214812655,0.08849557522123896
1998-11-23,75.02323150634766,75.18034822154421,73.62882065897837,73.82521655297406,7151300,1,0.1101238479613666,0.3146392311484757,0.5737051792828685,0.05888307744221355,0.3377233214812655,0.08849557522123896
1998-11-24,74.55188751220703,75.19999401586952,74.44386976159662,74.78756260444793,5323700,1,0.1101238479613666,0.3146392311484757,0.5750332005312084,0.05888307744221355,0.3377233214812655,0.08849557522123896
1998-11-25,74.55188751220703,74.90540015056838,74.29657282894604,74.74828342240778,4393500,1,0.1101238479613666,0.3146392311484757,0.5723771580345285,0.05888307744221355,0.3377233214812655,0.08849557522123896
1998-11-27,75.10181427001953,75.23929144049289,74.79740053539994,75.08217467423762,4557900,1,0.1101238479613666,0.3146392311484757,0.5697211155378485,0.05888307744221355,0.3377233214812655,0.08849557522123896
1998-11-30,72.9807357788086,75.02325368004543,72.9807357788086,74.79739833519713,8705400,1,0.1101238479613666,0.3146392311484757,0.5604249667994687,0.059020552524854886,0.3377233214812655,0.08849557522123896
1998-12-01,73.9234390258789,74.17875377278018,72.4111901403867,72.98073842193571,8950600,1,0.1101238479613666,0.32567763478809414,0.5511288180610889,0.059020552524854886,0.3330471187896862,0.07964601769911511
1998-12-02,73.70741271972656,74.10020468732436,72.90218918615109,73.66813352296678,7495500,1,0.1101238479613666,0.32567763478809414,0.5405046480743692,0.059020552524854886,0.3330471187896862,0.07964601769911511
1998-12-03,72.48975372314453,74.35551546893123,72.33263694455196,73.68776915991283,12145300,1,0.1101238479613666,0.32567763478809414,0.5391766268260292,0.059020552524854886,0.3330471187896862,0.07964601769911511
1998-12-04,74.39481353759766,74.47337194682426,73.21643739919853,73.29499580842514,10339500,1,0.1101238479613666,0.32567763478809414,0.5444887118193891,0.059020552524854886,0.3330471187896862,0.07964601769911511
1998-12-07,74.74828338623047,75.08215643341016,74.15909565591336,74.1983748379345,4290000,1,0.1101238479613666,0.32567763478809414,0.5537848605577689,0.06020783732948404,0.3330471187896862,0.07964601769911511
1998-12-08,74.41441345214844,75.25891590093238,73.84486528901508,74.49297181947718,10102600,1,0.1101238479613666,0.32567763478809414,0.5418326693227091,0.06020783732948404,0.3330471187896862,0.07964601769911511
1998-12-09,74.55188751220703,74.76792301342786,74.08053732772521,74.59116669424718,5327900,1,0.1101238479613666,0.32567763478809414,0.5365205843293492,0.06020783732948404,0.3330471187896862,0.07964601769911511
1998-12-10,73.4619369506836,74.68941217041831,73.35391913134693,74.68941217041831,5966600,1,0.1101238479613666,0.32567763478809414,0.5325365205843293,0.06020783732948404,0.3330471187896862,0.07964601769911511
1998-12-11,73.60916900634766,73.74664610961457,72.62718969729819,73.17709811036589,8198200,1,0.1101238479613666,0.32567763478809414,0.5431606905710491,0.06020783732948404,0.3330471187896862,0.07964601769911511
1998-12-14,71.4881591796875,73.15752553415822,71.4881591796875,73.00040870079627,9521400,1,0.1101238479613666,0.32567763478809414,0.5391766268260292,0.06032656580994694,0.3330471187896862,0.07964601769911511
1998-12-15,73.3342514038086,73.37353059577636,71.97911928092087,72.07731726084026,9631500,1,0.1101238479613666,0.32567763478809414,0.5444887118193891,0.06032656580994694,0.3330471187896862,0.07964601769911511
1998-12-16,73.23603820800781,73.60919045417357,72.74504841042128,73.60919045417357,7260000,1,0.1101238479613666,0.32567763478809414,0.5391766268260292,0.06032656580994694,0.3330471187896862,0.07964601769911511
1998-12-17,74.40460968017578,74.53226705457756,73.55028725148695,73.66812482785782,6914700,1,0.1101238479613666,0.32567763478809414,0.5391766268260292,0.06032656580994694,0.3330471187896862,0.07964601769911511
1998-12-18,74.72074890136719,75.11484567827314,74.32665212446125,74.6025198682954,4802400,1,0.1101238479613666,0.32567763478809414,0.5391766268260292,0.06032656580994694,0.3330471187896862,0.07964601769911511
1998-12-21,75.76509094238281,76.51387467601364,75.03601204384752,75.19365072461191,8580700,1,0.1101238479613666,0.32567763478809414,0.547144754316069,0.06058901824044388,0.3330471187896862,0.07964601769911511
1998-12-22,76.10011291503906,76.43509528675207,75.15428033608467,75.92276930648511,5461100,1,0.1101238479613666,0.32567763478809414,0.5551128818061088,0.06058901824044388,0.3330471187896862,0.07964601769911511
1998-12-23,77.69619750976562,77.69619750976562,76.17892456828656,76.41538268903655,7791000,1,0.1101238479613666,0.32567763478809414,0.5697211155378485,0.06058901824044388,0.3330471187896862,0.07964601769911511
1998-12-24,77.36122131347656,77.71590852275892,77.24299224371578,77.65679398787853,1507100,1,0.1101238479613666,0.32567763478809414,0.5763612217795484,0.06058901824044388,0.3330471187896862,0.07964601769911511
1998-12-28,77.16415405273438,77.75529925742846,76.92769597085675,77.71588957711552,4203600,1,0.1101238479613666,0.32567763478809414,0.5657370517928286,0.06094520368183265,0.3330471187896862,0.07964601769911511
1998-12-29,78.3858642578125,78.49424089265865,77.00652526886155,77.38091728014824,3935800,1,0.1101238479613666,0.32567763478809414,0.5564409030544488,0.06094520368183265,0.3330471187896862,0.07964601769911511
1998-12-30,77.7552719116211,78.66169424003837,77.57792841258293,78.14936857615034,6810700,1,0.1101238479613666,0.32567763478809414,0.548472775564409,0.06094520368183265,0.3330471187896862,0.07964601769911511
1998-12-31,77.7552719116211,78.14936857615034,77.2232414145066,77.7552719116211,6790500,1,0.1101238479613666,0.32567763478809414,0.548472775564409,0.06094520368183265,0.3330471187896862,0.07964601769911511
1999-01-04,77.57794189453125,78.95728046009314,76.75033875519411,77.79469509769098,9450400,1,0.1101238479613666,0.32567763478809414,0.5537848605577689,0.06183879171900092,0.3330471187896862,0.07964601769911511
1999-01-05,78.46466064453125,78.74052836151353,77.51882847202057,77.51882847202057,8031000,1,0.1101238479613666,0.32567763478809414,0.5604249667994687,0.06183879171900092,0.3330471187896862,0.07964601769911511
1999-01-06,80.35636138916016,80.5534098476917,79.29229971308988,79.33170940479617,7737700,1,0.1101238479613666,0.32567763478809414,0.5590969455511288,0.06183879171900092,0.3330471187896862,0.07964601769911511
1999-01-07,79.96224975585938,80.2184127048062,79.311989962379,79.68638196468589,5504900,1,0.1101238479613666,0.32567763478809414,0.5644090305444887,0.06183879171900092,0.3330471187896862,0.07964601769911511
1999-01-08,80.55341339111328,81.02632971239183,79.43023712807673,80.82928124519243,6224400,1,0.1101238479613666,0.32567763478809414,0.5763612217795484,0.06183879171900092,0.3330471187896862,0.07964601769911511
1999-01-11,79.78491973876953,80.51399902509566,78.95731622456151,80.51399902509566,7578300,1,0.1101238479613666,0.32567763478809414,0.5816733067729083,0.06210124414949786,0.3330471187896862,0.07964601769911511
1999-01-12,78.34642791748047,79.58783258518703,78.031150541555,79.58783258518703,7768800,1,0.1101238479613666,0.32567763478809414,0.5710491367861885,0.06210124414949786,0.3330471187896862,0.07964601769911511
1999-01-13,77.7947006225586,78.89817155337502,75.90303616973041,75.92274100778071,10810600,1,0.1101238479613666,0.32567763478809414,0.5604249667994687,0.06210124414949786,0.3330471187896862,0.07964601769911511
1999-01-14,76.43506622314453,78.12968228274507,76.23801784412122,77.95233874162408,11400700,1,0.1101238479613666,0.32567763478809414,0.545816733067729,0.06210124414949786,0.3330471187896862,0.07964601769911511
1999-01-15,78.4252700805664,78.68143302304061,76.96711179263627,77.16416020992413,7817700,1,0.1101238479613666,0.32567763478809414,0.549800796812749,0.06210124414949786,0.3330471187896862,0.07964601769911511
1999-01-19,78.93758392333984,79.21345166545835,77.87352263231129,79.00655085886947,6535100,1,0.1101238479613666,0.32567763478809414,0.5564409030544488,0.06210124414949786,0.3330471187896862,0.07964601769911511
1999-01-20,79.56815338134766,80.67162455256002,78.83907421465379,79.50903885431843,6534400,1,0.1101238479613666,0.32567763478809414,0.5630810092961487,0.06210124414949786,0.3330471187896862,0.07964601769911511
1999-01-21,77.45970153808594,79.35136557971815,77.30206286794991,79.18387449269864,6937500,1,0.1101238479613666,0.32567763478809414,0.5551128818061088,0.06210124414949786,0.3330471187896862,0.07964601769911511
1999-01-22,77.28237915039062,78.0902775555834,76.78975817161455,77.00651140227603,7522300,1,0.1101238479613666,0.32567763478809414,0.547144754316069,0.06210124414949786,0.3330471187896862,0.07964601769911511
1999-01-25,78.07057189941406,78.18880093308303,76.86857672377947,77.73558963735196,5700300,1,0.1101238479613666,0.32567763478809414,0.5511288180610889,0.0621324884864618,0.3330471187896862,0.07964601769911511
1999-01-26,79.48934936523438,79.48934936523438,77.95237136560912,78.26764890399379,6047000,1,0.1101238479613666,0.32567763478809414,0.5537848605577689,0.0621324884864618,0.3330471187896862,0.07964601769911511
1999-01-27,78.56315612792969,79.84397006028871,78.28728851172929,79.68633142245992,7399400,1,0.1101238479613666,0.32567763478809414,0.5524568393094289,0.0621324884864618,0.3330471187896862,0.07964601769911511
1999-01-28,79.88341522216797,80.06075876854179,78.93758297484086,78.97699265181282,5961700,1,0.1101238479613666,0.32567763478809414,0.5511288180610889,0.0621324884864618,0.3330471187896862,0.07964601769911511
1999-01-29,80.4942626953125,80.89821187162924,79.07551436873662,80.2972143166214,6456800,1,0.1101238479613666,0.32567763478809414,0.549800796812749,0.0621324884864618,0.3330471187896862,0.07964601769911511
