Price,Close,High,Low,Open,Volume
1998-02-26,65.43820190429688,65.49655939707716,64.85462697649399,65.01024695724142,3187600
1998-02-27,65.43820190429688,65.69108437301145,65.06860445002171,65.34093941632972,3442900
1998-03-02,65.30204010009766,65.8272575807955,65.12696760653172,65.51601759223382,4252300
1998-03-03,65.67164611816406,65.74945612541308,65.06861856198424,65.06861856198424,3349200
1998-03-04,65.2436752319336,65.6132726765987,65.01024526688195,65.41874770572232,4404100
1998-03-05,64.64066314697266,65.0102606792605,64.21270810958674,64.4266856282797,7268000
1998-03-06,65.9439926147461,65.9439926147461,65.01027236533376,65.08808238611812,6896300
1998-03-09,65.71057891845703,66.11908162931778,65.51605381804715,65.69112640841604,3362800
1998-03-10,66.3330307006836,66.50810321572938,65.9439806672485,66.1190531822943,5481900
1998-03-11,66.6442642211914,66.79988421937281,66.46919172323732,66.58590672187337,3439600
1998-03-12,66.91661071777344,66.97496822712033,66.29413061807321,66.66372817727022,3191300
1998-03-13,66.66370391845703,67.22782630352714,66.52753644619872,67.13056382334263,2879400
1998-03-16,67.38347625732422,67.46128627609711,66.93606864938009,67.13059369631232,3223600
1998-03-17,67.57801055908203,67.57801055908203,67.01388784572183,67.42239050022404,4581900
1998-03-18,67.83087158203125,67.83087158203125,67.24729654691197,67.38346405510646,1944100
1998-03-19,68.00592041015625,68.08373038774224,67.6363230166228,67.83084796058777,2554800
1998-03-20,68.59151458740234,68.78659853105253,67.96724596772178,68.39643064375217,3123300
1998-03-23,68.43545532226562,68.86464004777585,68.29889654596693,68.49398051210792,4453100
1998-03-24,69.02069091796875,69.17675805401842,68.63052307784456,68.7085566458694,3333600
1998-03-25,68.76704406738281,69.62541284439412,68.16228424721575,69.54737931921127,4597600
1998-03-26,68.72804260253906,69.13771870093625,68.43541681796964,68.59148390307332,3333500
1998-03-27,68.43545532226562,69.15726599698736,68.04528738998361,69.13775760037325,2611300
1998-03-30,68.39642333984375,68.72806600863363,68.02576388649035,68.43544012440726,3108700
1998-03-31,68.63054656982422,69.41088251717866,68.51349617772105,68.76710536061124,5926500
1998-04-01,69.1865005493164,69.34256765897227,68.29886886314867,68.86461213565119,2929000
1998-04-02,69.93757629394531,70.07413502032121,69.13773232517215,69.2547826620658,3920900
1998-04-03,70.2887191772461,70.42527788783192,69.82051788380899,70.13265207943373,3787600
1998-04-06,69.72300720214844,70.77646058460955,69.72300720214844,70.69842700072354,4550500
1998-04-07,69.25480651855469,69.8790751970318,68.76709661349445,69.76202481981734,5583700
1998-04-08,68.86463928222656,69.46939957054073,68.5134881470764,69.43038277774627,4854800
1998-04-09,69.41085815429688,69.4693833298064,69.00118192573021,69.0206903175667,4481200
1998-04-13,69.21578979492188,69.52792413447057,68.66955470071167,69.52792413447057,4350200
1998-04-14,69.80101013183594,69.80101013183594,69.23526689711731,69.37182560894595,3279100
1998-04-15,69.99610900878906,69.99610900878906,69.39134886963843,69.89856705086154,3867200
1998-04-16,69.17676544189453,69.6059501118668,68.98168150099805,69.48889974732892,7177900
1998-04-17,70.09371185302734,70.19125389568394,68.94271574967956,69.11829142646143,5688800
1998-04-20,70.07414245605469,70.26922637157823,69.84004175742645,69.91807532363586,3688300
1998-04-21,70.40576934814453,70.63986999435615,69.85953450698408,70.1911770891172,4573200
1998-04-22,70.60087585449219,70.81546818231739,70.42530031354428,70.4643171004216,2386100
1998-04-23,69.91808319091797,70.54235179083689,69.76201604093825,70.3082510658673,5062000
1998-04-24,69.17676544189453,70.21071032864592,68.8841395305498,69.762017264584,11039700
1998-04-27,67.86969757080078,68.47445773886483,67.18690383266394,68.27937381368288,14510200
1998-04-28,67.77217102050781,68.55250689869443,67.4990534631425,68.53299850173977,6511400
1998-04-29,68.24034118652344,68.65001733429844,67.69410632282342,68.06476569461985,7703100
1998-04-30,69.5083999633789,69.86930521157495,68.92314820954748,69.02069016851938,8684500
1998-05-01,70.2887191772461,70.2887191772461,69.4888753009577,69.76199272212935,4008800
1998-05-04,70.11316680908203,70.73743540615789,70.01562484078893,70.3667759266441,4537200
1998-05-05,69.62544250488281,70.01561029700879,69.37183344000091,69.9180683489773,5146400
1998-05-06,68.80609130859375,69.99610309476449,68.78658291865652,69.99610309476449,5526100
1998-05-07,68.25990295410156,69.02073068065486,68.25990295410156,68.98171387416494,6940400
1998-05-08,69.37181091308594,69.52787797925711,68.66950911531566,68.66950911531566,7951000
1998-05-11,69.1377182006836,70.05461231903352,68.9036175747219,69.64493622360057,6336300
1998-05-12,69.87908935546875,69.89859775562381,68.88416094756006,69.17678694988615,6045200
1998-05-13,70.05463409423828,70.26922640140526,69.66446626302559,69.95709213643511,4441500
1998-05-14,69.70349884033203,70.34727590770706,69.50841488052143,69.6254652564078,4187500
1998-05-15,69.31330871582031,70.05462752561517,69.1767499877002,69.91806879749507,6716100
1998-05-18,69.0401611328125,69.66442933180939,68.56220579295551,69.11819465768711,4847200
1998-05-19,69.5083999633789,69.7229922731171,69.15724891108005,69.29380765364071,5918700
1998-05-20,70.17168426513672,70.23020943966978,69.21577308109677,69.97660035002653,5716600
1998-05-21,69.72300720214844,70.40580106115101,69.48890645049042,70.15219191352149,6301500
1998-05-22,69.44989013671875,69.95710843547008,69.25480617566055,69.76202447441187,4862200
1998-05-26,68.337890625,69.97659539591065,68.162315113831,69.97659539591065,6899300
1998-05-27,68.43545532226562,68.61103089179254,67.15765534404203,67.7526614407721,10202600
1998-05-28,68.74758911132812,68.903656282977,68.08430363182042,68.59152193967925,4907600
1998-05-29,68.06478881835938,69.1767673115226,68.06478881835938,69.0597169438212,4772600
1998-06-01,68.37691497802734,68.80609960841726,67.77215481702339,68.02576391679925,6092200
1998-06-02,68.43545532226562,68.88414844438995,68.14282937305411,68.66955608163484,6701100
1998-06-03,67.343017578125,68.78663962354251,67.343017578125,68.59155556335095,6445100
1998-06-04,68.59151458740234,68.70856495359246,67.46002771423132,67.57707808042143,6566300
1998-06-05,69.91808319091797,69.91808319091797,68.5915124160903,68.90364671604975,8463200
1998-06-08,69.84002685546875,70.21068621587487,69.70346814374018,69.87904363024833,4159900
1998-06-09,70.05463409423828,70.1814386393824,69.54741591366178,69.74249982926813,2725300
1998-06-10,69.6059341430664,70.58135362377081,69.4498670261537,69.68396770152276,6186900
1998-06-11,68.29888916015625,69.84005232600954,68.27938076565178,69.56693480294693,8056600
1998-06-12,68.94261932373047,68.94261932373047,67.5770326365032,68.59146846130061,9779000
1998-06-15,67.12837982177734,68.61101767892791,67.1088714289201,67.92822392892435,10234200
1998-06-16,68.162353515625,68.18186191674567,67.26496706407413,67.67464348760822,7471500
1998-06-17,69.58641815185547,69.78150202668544,68.63050716518855,68.76706587756954,12057700
1998-06-18,69.27427673339844,69.56690251515033,69.13771803524756,69.41083543154933,3844600
1998-06-19,68.92725372314453,69.66114696977085,68.6532669110707,69.55350929359899,3549100
1998-06-22,69.2598648071289,69.55342173623514,68.92716695414185,69.04458972578433,5438300
1998-06-23,70.08184814453125,70.17970048765403,69.51430455441916,69.57301596029282,5004600
1998-06-24,71.0212631225586,71.19739742074076,69.89596066195041,70.23844401952681,8291900
1998-06-25,70.90383911132812,71.66708772445034,70.64942290695406,71.33438961103809,5854800
1998-06-26,71.19735717773438,71.29520951030409,70.84508878048335,70.96251157956702,4833100
1998-06-29,71.45179748535156,71.82363647527808,71.26587799038832,71.5496498511217,5953400
1998-06-30,70.9625473022461,71.51052064048737,70.80598349132002,71.33438635319554,4284800
1998-07-01,71.78448486328125,71.98018956574386,71.15822981540094,71.43221639884858,3489500
1998-07-02,71.92145538330078,71.94102584735066,71.54961656635311,71.84317352710127,3503900
1998-07-06,72.64556884765625,72.64556884765625,71.74532742335879,71.88232068357797,3144400
1998-07-07,72.50859832763672,72.72387351835306,72.19547077750389,72.63580639487819,4920700
1998-07-08,73.0369644165039,73.23266903712691,72.4889914787595,72.5672733270087,6875000
1998-07-09,72.5477523803711,73.09572569211925,72.41075905243406,72.82173903624518,6942500
1998-07-10,72.93916320800781,73.23272034461101,72.05849179819822,72.66517654717816,7849700
1998-07-13,72.95870971679688,73.17398487958786,72.684723145972,72.99785065548615,6555100
1998-07-14,73.7806396484375,73.9959147243348,73.23266672797165,73.23266672797165,6983600
1998-07-15,73.6436767578125,74.07422708698387,73.60453581879692,73.93723380042934,4977500
1998-07-16,74.15251922607422,74.26994205936967,73.3109889207902,73.70239836510835,6315600
1998-07-17,74.25035095214844,74.52433748702721,74.093787217932,74.28949188570255,3539500
1998-07-20,74.25035095214844,74.67111598785513,73.85894161660732,74.36777375281078,2338400
1998-07-21,72.95870971679688,74.52434726436763,72.82171643138444,74.52434726436763,5518600
1998-07-22,72.95870971679688,73.26205199163871,72.35202516711321,72.8608573700737,10417300
1998-07-23,71.51046752929688,73.01739309025908,71.33433337282078,72.84125893378297,15110900
1998-07-24,71.45179748535156,72.07805262628042,70.68854903234453,71.99977073366432,11540500
1998-07-27,71.96063232421875,72.01934374575062,70.66898105051779,71.15824289661664,9600000
1998-07-28,70.74726104736328,71.804066606577,70.06229448120624,71.6670732933456,13693000
1998-07-29,70.4732437133789,71.4713374177339,70.29710953025744,71.21692137544734,7462400
1998-07-30,71.53005981445312,71.76490542807103,71.02122765161434,71.15822092622479,6821600
1998-07-31,70.00359344482422,71.70622487610733,69.71003630149954,71.6083724949991,7680500
1998-08-03,69.70999145507812,70.40474291399313,69.53385728239545,70.00354840954925,10486500
1998-08-04,67.00928497314453,70.2775532530847,67.00928497314453,70.2775532530847,15091600
1998-08-05,67.92911529541016,68.18353145756525,66.12863168631257,67.59641723720735,21718400
1998-08-06,68.22269439697266,68.57496304274015,67.36159326287432,67.71386190864182,13084400
1998-08-07,68.34007263183594,69.25988460597577,67.92909281360325,68.69234104746396,12083800
1998-08-10,67.94871520996094,68.67282306214082,67.75301038504745,68.10527906989172,6273000
1998-08-11,66.93101501464844,67.28328351472554,66.06991423668221,66.87230359796892,14287100
1998-08-12,68.06609344482422,68.18351626272789,67.32241559810102,67.4789793553059,11158400
1998-08-13,67.2441635131836,68.67280843066392,67.2441635131836,68.14440551597941,9073900
1998-08-14,66.46133422851562,68.08568368109714,66.24605899986025,67.85083797710945,8628500
1998-08-17,67.8703842163086,68.22265264649704,66.06990112867872,66.38302862217957,11290000
1998-08-18,69.1229019165039,69.25989521022291,68.1248079194083,68.2618012131273,7603900
1998-08-19,68.9467544555664,69.57300939243218,68.65319745391058,69.57300939243218,6258600
1998-08-20,68.53578186035156,69.14246639423817,68.35964764083609,68.69234561103197,7402800
1998-08-21,67.98783111572266,68.0856834921126,66.06992453848005,67.75298541238683,16685400
1998-08-24,68.4183578491211,68.84890815595195,67.83124379435175,68.4183578491211,7201700
1998-08-25,68.57491302490234,69.67085912347383,68.03672520863955,69.12288607418809,9688300
1998-08-26,68.18353271484375,68.653224099791,67.47899563742286,67.8116937017605,9339700
1998-08-27,64.9739761352539,67.3615740534771,64.7978418625981,67.00930550816548,24887800
1998-08-28,64.73912811279297,66.20691366553162,63.97587962536886,65.73722228865525,23735900
1998-08-31,60.120506286621094,65.14033371582627,59.494251012802124,64.97398465871811,22563100
1998-09-01,62.664710998535156,62.97783884862152,58.63318992867312,60.159688197844176,24748500
1998-09-02,62.21453857421875,63.72146511407872,61.8622700324333,62.50809569237329,13843200
1998-09-03,61.725284576416016,62.23411697939218,60.59019690823842,61.13817026528967,17311300
1998-09-04,61.2164306640625,62.50808169469809,59.963920573749206,62.27323605276435,17783800
1998-09-08,64.50428771972656,64.50428771972656,62.50809920412822,63.173495375994335,14746500
1998-09-09,62.9386100769043,64.58252899682344,62.899469150239554,64.34768343683498,12109700
1998-09-10,61.68613815307617,62.21454098624021,60.62933248674809,61.646997202471425,19889300
1998-09-11,63.682289123535156,63.68228912353516,60.74671955729968,61.490397180745994,20379800
1998-09-14,64.77825927734375,65.41429958746873,63.93672902087071,64.42599079788992,10686800
1998-09-15,65.16969299316406,65.32625682017468,64.0541757257135,64.42601481486369,8337900
1998-09-16,65.75677490234375,65.91333865211124,64.60211724780854,65.60021115257626,11024900
1998-09-17,63.878013610839844,64.5238391160965,63.74102032184601,64.03457736968994,12945200
1998-09-18,64.1625747680664,64.35897077286612,63.53410755270732,64.33933117238614,7019200
1998-09-21,64.12328338623047,64.98742564319652,62.178963308056865,62.61103443653989,8834600
1998-09-22,64.65357208251953,65.14456214997487,64.20186122046061,65.0463641364838,7270100
1998-09-23,67.24594116210938,67.24594116210938,65.22306384327256,65.28198260013188,13688500
1998-09-24,65.59624481201172,67.128133163909,64.88921941882836,66.8138996558275,11129500
1998-09-25,65.51768493652344,66.25416970424516,64.496426058616,64.8106595595106,10247400
1998-09-28,66.10686492919922,66.81389022255964,65.5176771847322,66.18542329512815,8847800
1998-09-29,65.94972229003906,66.57818897058738,64.96774310168232,66.22467646277894,10618100
1998-09-30,63.94651794433594,65.55696464932228,63.71084281677696,65.04633520627783,7908400
1998-10-01,62.10040283203125,63.818867489780374,61.64869212199433,62.866347079485145,13335600
1998-10-02,63.298423767089844,63.396621756179336,61.09878881148511,62.139687495833776,14351800
1998-10-05,62.021846771240234,62.827070241037845,60.54887700941534,62.59139507914586,12807200
1998-10-06,61.962913513183594,63.65191844571411,61.295167377066875,63.31804537765575,12621000
1998-10-07,61.039894104003906,62.8663774217878,60.17575145903087,61.982595171247205,14348500
1998-10-08,60.70599365234375,60.804191636252426,57.95645010290081,59.42941986153095,20625000
1998-10-09,61.923641204833984,62.08075796019036,59.115179202838654,60.96130107827614,12708500
1998-10-12,62.82709884643555,63.750160317452256,62.650342394538725,63.23953056752812,9508500
1998-10-13,62.611045837402344,63.10203584553755,62.0611370282909,62.57176663675152,6256800
1998-10-14,63.200225830078125,63.985809743441436,62.12004794920358,62.17896674270583,8176900
1998-10-15,66.597900390625,67.40312419363757,62.80745663498046,62.92529426468962,20541100
1998-10-16,66.61749267578125,67.08884285980801,65.98902576374557,66.69605103978571,16573900
1998-10-19,66.85316467285156,67.12811893413826,66.30325615027816,66.42109369082961,7915900
1998-10-20,67.24594116210938,68.37521733524643,66.6763931791359,67.59945370326533,14611600
1998-10-21,67.01026916503906,67.63873593329265,66.53891908884887,67.16738585710246,9178400
1998-10-22,68.01190185546875,68.16901857936242,66.71568888334605,67.1084806930802,8277500
